news_id,betweenness,closeness,eigenvector,katz,pagerank,hubs,authorities,clustering,average_clustering,correlation,transitivity,density,label
2679,0.0141072930822494,0.07115749525616699,0.3067191794659488,0.14071108183129377,0.017177063321490604,0.2796894710848772,0.08907558232070209,0.5,0.023452275879460343,0.19741107125532226,0.030973451327433628,0.01237388159147154,fake
2679,0.14423076923076927,0.08012820512820512,0.2995804211842815,0.1333827404196105,0.024784020234954192,0.3925409268947106,0.08550836418003131,0.5,0.020115035913355242,-0.02702589464557348,0.015037593984962405,0.013186813186813187,true
268,0.08974358974358974,0.10940170940170942,0.544331052295024,0.17258743154480177,0.04276328811718032,0.5373346956413194,0.0963966247625668,0.5,0.023246250604741173,0.00171786318558299,0.023809523809523808,0.023947750362844702,fake
268,0.03954802259887006,0.08571428571428572,0.5827715140377693,0.15292138347777698,0.07507988800093536,0.4710800519567588,0.16206760450164057,0.5,0.029781420765027326,-0.008416968711209043,0.018518518518518517,0.019672131147540985,true
2680,0.058173076923076925,0.06341463414634146,0.31980107453341583,0.1451482223399564,0.03382329466593928,0.2925216216565085,0.18922974067828333,0.5,0.015656565656565653,0.06281289040549343,0.024193548387096774,0.017482517482517484,fake
2680,0.030227743271221533,0.07170868347338935,0.6965016332486099,0.13008239071341765,0.028010152276295528,0.8621039082573498,0.10919687309568255,0.08333333333333333,0.002005975245411865,-0.14612783144135436,0.004098360655737705,0.016901408450704224,true
2681,0.03508420208500401,0.08081896551724138,0.27472112789737835,0.14498010008511572,0.031071717624789576,0.4685955440326856,0.1123301616283022,0.5,0.016727022977022978,0.03180973828111331,0.014925373134328358,0.013845350052246604,fake
2681,0.034593837535014,0.10303030303030303,0.6044504143545582,0.1624620418227568,0.035842119238186504,0.2173789813038749,0.23024271736580892,0.16666666666666666,0.010299003322259135,-0.05551253718645556,0.018518518518518517,0.013816689466484268,true
2682,0.14459325396825395,0.13511029411764705,0.3944424512338069,0.17170818950843356,0.037552656493903755,0.36382955728413285,0.13647841964327498,0.25,0.010023310023310023,0.07520180497787522,0.016129032258064516,0.020192307692307693,fake
2682,0.04017030729359496,0.08026208026208027,0.26104324974785903,0.135895082334947,0.028943487902543318,0.3316573531663865,0.12741171791358152,0.5,0.014857142857142857,0.2050264881812922,0.01968503937007874,0.016396396396396395,true
2683,0.06109022556390977,0.14097744360902253,0.4603515221072414,0.19000669163919282,0.034708420182707776,0.22494378973067347,0.1624534437176853,0.5,0.01633825944170772,0.1451801760055905,0.021929824561403508,0.023895946763460376,fake
2683,0.024017957351290684,0.07575757575757576,0.3784108723678483,0.15897294939084847,0.0356948907740489,0.3829585169293083,0.10058818686936123,0.5,0.03790584415584416,0.041389374098318235,0.02857142857142857,0.023376623376623377,true
2684,0.02401656314699793,0.09333333333333334,0.30830280354331174,0.15254239567794156,0.027659058855786695,0.38255413522143356,0.13731921094413962,0.5,0.037188281202365704,0.17370888099744908,0.03278688524590164,0.018309859154929577,fake
2684,0.027546296296296294,0.06790123456790123,0.20519567041703135,0.1414376486507214,0.02803271901135913,0.5412658004330758,0.1250176011119042,0.5,0.019521433850702142,-0.04611414027551692,0.012345679012345678,0.014905149051490514,true
2685,0.12490664675130696,0.10553470919324577,0.41667889143831066,0.1561029734510518,0.02836507391761777,0.31651740274487855,0.11327538044360909,0.5,0.03196815461725308,-0.12091008490733259,0.017241379310344827,0.01282051282051282,fake
2685,0.03215440926115083,0.10070744902205575,0.4737553509891957,0.1476680261502168,0.11151843829027917,0.4486687553831254,0.06144837336795555,0.5,0.03234401238787204,-0.0016003246351366553,0.035555555555555556,0.015605493133583021,true
2686,0.023486901535682024,0.0710681244743482,0.7236067977499789,0.15791526197943775,0.02760749639968967,0.4049123588415796,0.09035443032856212,0.3333333333333333,0.012096738602762698,0.14211909663520336,0.015337423312883436,0.014986776373787834,fake
2686,0.06870039682539682,0.13682432432432434,0.4261517629558513,0.16950304752941317,0.040952574576171484,0.48376151422637875,0.0597066872768838,0.5,0.05099185340076028,-0.16728679629518656,0.02391304347826087,0.02283653846153846,true
2687,0.038232323232323236,0.064,0.3032409748424579,0.1268357539256485,0.021717921669664346,0.7258357899263191,0.10398847304507795,0.5,0.009982426814109983,-0.03507279898070949,0.01366120218579235,0.01207920792079208,fake
2687,0.012883678785819459,0.057667103538663174,0.35355339059327373,0.12108922612769783,0.019036358106431346,0.32244067094524315,0.10986941459225627,0.16666666666666666,0.0065981240981241,0.17562818211011802,0.013812154696132596,0.010758965804837364,true
2688,0.10677154582763335,0.10618692408951295,0.30277704772906555,0.14642440182828204,0.02577451023200616,0.31263353746548517,0.0988740114589356,0.5,0.03638653811067605,0.11479976467343586,0.027472527472527472,0.01603849238171612,fake
2688,0.049255441008018326,0.08656521027655048,0.31332605638811484,0.12908009205444795,0.024818190990075303,0.25558735171713687,0.05992747673193892,0.5,0.009103424919751451,0.029307820429187812,0.009174311926605505,0.013570376604249947,true
2689,0.0667517006802721,0.12742658038825286,0.29804135144438454,0.18223227659202937,0.042738969936879534,0.34092164923779655,0.160176931831711,0.16666666666666666,0.006,0.06649797069399592,0.008064516129032258,0.024081632653061225,fake
2689,0.08333333333333333,0.09929494712103408,0.2867216402053428,0.15862128279707569,0.03807349989524798,0.3481034217486466,0.1113703333267064,0.5,0.01723798266351458,0.10904054766723104,0.014925373134328358,0.0272895467160037,true
269,0.016666666666666666,0.06805555555555556,0.4082482904638632,0.15070927951844906,0.035673457721211305,0.5881017692808903,0.11688202396496782,0.05,0.001867030965391621,-0.032329760957783546,0.005263157894736842,0.01912568306010929,fake
269,0.06266525647805395,0.07367044463818657,0.36980013081682017,0.1498329901467565,0.029569261235344813,0.9999999999999992,0.19999999999999996,0.16666666666666666,0.006613756613756613,-0.17333651681580517,0.007692307692307693,0.018433179723502304,true
2690,0.06228070175438596,0.09229595728451563,0.3653359124808579,0.13672556165821395,0.03229976740976607,0.7675918792440001,0.1513878188659976,0.5,0.01789321789321789,-0.10791775739621691,0.01079136690647482,0.01572112098427888,fake
2690,0.021830773863294187,0.07635206786850476,0.7071067811865476,0.14097120278968253,0.024358928472145984,0.2546144569575446,0.12929445369190565,0.5,0.020668387837062537,0.07285899535020317,0.015037593984962405,0.014105201292976785,true
2691,0.11299435028248588,0.11228070175438595,0.43562754860887104,0.17592751582387198,0.041764876745810725,0.23522062199844096,0.26383507452456706,0.0,0.0,0.009551692051979983,0.0,0.018852459016393444,fake
2691,0.021917007597895968,0.08951271186440678,0.7058832474316485,0.15314880281568716,0.031919705530313126,0.45073343663100307,0.12537613095310346,0.5,0.02,0.03401831816572169,0.01020408163265306,0.020903954802259886,true
2692,0.05955154338963308,0.07541478129713425,0.35027455908018984,0.13577369040423182,0.01752989712820317,0.5122089674427148,0.06910788546177456,0.5,0.019564557214471548,0.07061851820090612,0.017094017094017096,0.012088330477822196,fake
2692,0.0468042493904563,0.10546251993620413,0.27631740029114804,0.14275146165068636,0.024529608450969506,0.26838845253523513,0.06742193671923313,0.5,0.03662221049861499,-0.20220792187101871,0.019305019305019305,0.01621552604698672,true
2693,0.10937428111341156,0.10360677266544722,0.37812238361265854,0.1405431234446552,0.01607553724457225,0.0722893431933039,0.0831227462139146,0.5,0.010383564771142169,0.013263400328005064,0.011111111111111112,0.006851542177629134,fake
2693,0.055795479254383364,0.05443808160343594,0.23989340690340405,0.1108149056138818,0.030209656164737968,0.43453452850347685,0.05132332534967832,0.5,0.009708658120029356,-0.02120404211946858,0.00946372239747634,0.0060263266145619086,true
2694,0.04961565338923829,0.0659041394335512,0.3037293177145152,0.15955793186897793,0.035716447652275427,0.47248112838422807,0.10045408245822494,0.5,0.032630853994490366,0.11073369295050688,0.020833333333333332,0.021212121212121213,fake
2694,0.027757619738751814,0.10613207547169812,0.3833259389999642,0.17544859029601165,0.04463453757924265,0.30569370795207557,0.09056617233563793,0.5,0.022229570840681955,-0.09293342117325691,0.020618556701030927,0.0220125786163522,true
2695,0.05097402597402598,0.11428571428571428,0.3592106040535499,0.16713624402258107,0.031132486460038952,0.2495640103811925,0.1418357642916363,0.3333333333333333,0.02236082630819473,0.03792163294730304,0.03431372549019608,0.02412280701754386,fake
2695,0.04118287373004354,0.14638906961613535,0.42599437814967533,0.19606893844129256,0.05309042499753107,0.35596767816664904,0.10117556343146612,0.5,0.04969913891482519,-0.22700712642743195,0.01834862385321101,0.025157232704402517,true
2696,0.031207598371777476,0.11993603411513859,0.40824994006384446,0.19610322060161464,0.036800372899729664,0.17812723843459577,0.19222072695611936,0.16666666666666666,0.00792483660130719,0.06589622066737158,0.018018018018018018,0.019315188762071993,fake
2696,0.06483050847457628,0.11666666666666665,0.28187713223811484,0.16303528932034478,0.032830914296459235,0.21339311667552072,0.11342888303934734,0.5,0.041135397692774744,-0.0004040209710796036,0.045112781954887216,0.024316939890710383,true
2697,0.05972972972972973,0.08166666666666667,0.2672612419124246,0.13761148436835716,0.024764508748041047,0.505957673926267,0.11917334291423642,0.0,0.0,0.047475083595910614,0.0,0.015964912280701755,fake
2697,0.05538085255066387,0.14285714285714285,0.34243808732121006,0.1717859078919796,0.03763264212506352,0.22501946902458275,0.12312687482035528,0.2,0.010589225589225587,0.0821288071709541,0.01327433628318584,0.026262626262626262,true
2698,0.027591036414565825,0.11640138408304498,0.7060541945647149,0.1517665388876629,0.03931364416007041,0.219547240816265,0.1556438991171359,0.5,0.026759287224403506,0.12819277519924768,0.031818181818181815,0.014363885088919288,fake
2698,0.02852874914291312,0.08852074966532797,0.3441236008058426,0.13864143812775523,0.023429639035988808,0.3621005263182251,0.11700562593605314,0.5,0.01240981240981241,0.12041174220581538,0.012987012987012988,0.015060240963855422,true
2699,0.02692075015124017,0.07183908045977012,0.9998392742721611,0.14400168297007182,0.032310983362379385,0.46342481042621886,0.12060784094308924,0.5,0.011864406779661016,0.1168218661999325,0.005494505494505495,0.018994739918176504,fake
2699,0.02406000389635691,0.06277463904582548,0.9998010090680841,0.15317279622927563,0.030746804958328364,1.0,0.14285714285714288,0.0,0.0,-0.13559594504988848,0.0,0.01864406779661017,true
27,0.10204893360853112,0.10848601735776278,0.4329354946168196,0.1467449336643722,0.03217679416036163,0.16911886844064727,0.04606288142486166,0.5,0.013521939820641121,-0.03093805283401251,0.012468827930174564,0.009167303284950344,fake
27,0.017655249234196604,0.0559289790741915,0.48731847188814253,0.10935559228631396,0.02028057501086093,0.5528819736727252,0.10896392206025414,0.5,0.0065098223475186815,-0.04381206547725645,0.005555555555555556,0.006337834114081014,true
270,0.047657526152990654,0.08649444081098757,0.38064313124299803,0.13846747949684515,0.022383711920421663,0.23348047076387052,0.12458835523596289,0.5,0.011008039579468153,-0.03881941855234543,0.013793103448275862,0.009301130524152107,fake
270,0.03226983630486915,0.07572889057175311,0.38814386315204485,0.13541913722282325,0.024156746760556284,0.3128587206034326,0.06254857713802799,0.5,0.024244526359188008,-0.021013084257640396,0.014373716632443531,0.009146968139773896,true
2700,0.18921775898520085,0.160873440285205,0.44782270118405143,0.20325860172055796,0.04894681000200804,0.45424145588351833,0.23801180145906722,0.16666666666666666,0.006666666666666666,0.06007240271829903,0.00980392156862745,0.027777777777777776,fake
2700,0.06666666666666667,0.09803921568627451,0.7019487304572521,0.16487367765051336,0.049837487548384796,0.4029675135091698,0.1187530939012228,0.5,0.017124542124542123,0.12920412294548855,0.015873015873015872,0.023755656108597284,true
2701,0.10483091787439613,0.1315217391304348,0.42612840944194963,0.18819037679677122,0.052764563985817955,0.4482768120544042,0.10953740028197752,0.5,0.03183306055646481,0.044240492114746996,0.021739130434782608,0.026364477335800184,fake
2701,0.03703703703703704,0.10472727272727272,0.2357022742347229,0.16093524528336955,0.03240394186931461,0.28621985993877885,0.15798609384243648,0.16666666666666666,0.013173185941043082,-0.06374627055385317,0.018072289156626505,0.022402597402597403,true
2702,0.07693292370711725,0.09937888198757763,0.9611552734173484,0.16302785817474955,0.03454746375181733,0.527379789550916,0.10727510681166567,0.1,0.007998511904761904,0.06254620451587076,0.017241379310344827,0.018849206349206348,fake
2702,0.06530936012691697,0.07903225806451612,0.4176919665648186,0.14942362086084238,0.027931585497572485,0.4486264125838122,0.09209960862303246,0.5,0.040496540496540494,0.16756652673848904,0.03642384105960265,0.020225294418842805,true
2703,0.1094501267593321,0.09124233537723274,0.385704785899685,0.12261596456477246,0.018718511368428437,0.15722871127056617,0.07364524014177962,1.0,0.021236496836496838,0.06874141932852003,0.018808777429467086,0.011096774193548388,fake
2703,0.051953628166595114,0.07128193430656934,0.4554579139186082,0.1382809276812679,0.025404417820214634,0.38373669532791904,0.052243921737270264,0.16666666666666666,0.00354790137398833,-0.017170882955228756,0.006493506493506494,0.009467893790331111,true
2704,0.031052281052281052,0.09230769230769231,0.376968517462526,0.13508726948456762,0.02683959537647264,0.43932567165464975,0.11894429995472182,0.5,0.019600160739401244,0.0826471209796196,0.018018018018018018,0.01525478740668614,fake
2704,0.0936431989063568,0.0851607408984458,0.33698596378487045,0.13615352916168555,0.024404030909757766,0.3909406909862052,0.1423064690461582,0.16666666666666666,0.003846153846153846,-0.1329225306306426,0.0045871559633027525,0.015484515484515484,true
2705,0.02635814889336016,0.08281690140845072,0.43707863806076835,0.14882807205120305,0.04278424891246773,0.6764233021221842,0.10470975847719644,0.5,0.020247345247345245,-0.26190864335336717,0.014814814814814815,0.01741001564945227,fake
2705,0.08384547848990342,0.09907120743034055,0.3351249438343694,0.14405962399115702,0.027577005314358867,0.6192880011466528,0.1474634788591167,0.08333333333333333,0.002035886818495514,0.013170848732183337,0.0045045045045045045,0.018115942028985508,true
2706,0.16325660699062233,0.10841332580463015,0.3705141665888435,0.15557817388587095,0.06982537037258052,0.4689786876249914,0.15422386440617109,0.16666666666666666,0.009682539682539683,-0.043093646571891235,0.0056179775280898875,0.018012422360248446,fake
2706,0.07524875621890548,0.09182209469153516,0.2977151028689052,0.14359641207562812,0.03301895949163687,0.46726476300567676,0.1581016509066178,0.08333333333333333,0.003795721187025534,0.0008972907078125493,0.009433962264150943,0.017476555839727195,true
2707,0.07270569819990406,0.07785673301849319,0.24819220108596612,0.11644758877606093,0.019415947500539894,0.21392497915181327,0.04393077617011495,0.5,0.03412914002942697,-0.03358063818166481,0.017741935483870968,0.009464312434535388,fake
2707,0.05729384604285406,0.07527094571188202,0.4532477763602554,0.126173963966095,0.04944044834257796,0.14864781849527886,0.0626906752154501,0.5,0.012899716024716023,0.015084892941552873,0.013686131386861315,0.009374108925007129,true
2708,0.07792207792207792,0.12892857142857145,0.5076730836233543,0.18174450692524785,0.049184266115418915,0.20306679438554437,0.2868738985519646,0.0,0.0,-0.1140578463508932,0.0,0.020676691729323307,fake
2708,0.028657616892911013,0.08205128205128205,0.5172267666177616,0.16102314448649802,0.03935452555534546,0.21957731652873258,0.08762017227038055,0.5,0.0762129380053908,0.14964469730066274,0.044444444444444446,0.024310595065312045,true
2709,0.030303030303030297,0.1285714285714286,0.4872188220600534,0.18827433347332836,0.04340473698487682,0.3115132608632989,0.1890733188652308,0.16666666666666666,0.011076604554865423,0.13255416908284964,0.0234375,0.026570048309178744,fake
2709,0.04625346901017577,0.10787607316162748,0.9975245149170158,0.17117186712263907,0.054857206211307755,0.3128167701911386,0.21334496068529113,0.0,0.0,0.007112988619190743,0.0,0.02349290780141844,true
271,0.05551523947750363,0.08780841799709725,0.3779644730092272,0.16160971958221468,0.0350572863145809,0.4786482138554827,0.10995972999398482,0.16666666666666666,0.007840975896531452,0.16941717465335135,0.012048192771084338,0.023060796645702306,fake
271,0.0426497277676951,0.08892921960072595,0.37139067635410405,0.15477913961777645,0.03801723330312112,0.5813703360561462,0.12481955414474452,0.5,0.02234206471494607,-0.010803937307898793,0.028409090909090908,0.02104032729398013,true
2710,0.057349896480331265,0.07518796992481203,0.27756063664905106,0.1512623816164834,0.028882785697326815,0.3574219812694856,0.15845340764357066,0.5,0.024530516431924883,0.06935560538183239,0.024271844660194174,0.01670020120724346,fake
2710,0.03482664995822891,0.07862248213125406,0.3744024370258774,0.1431993472800054,0.03731899361571186,0.6176880077167377,0.08091665946115735,0.16666666666666666,0.01200054734537493,-0.007152659993855812,0.013157894736842105,0.02117362371445856,true
2711,0.029034690799396683,0.06477732793522267,0.3216337604513385,0.1525661273028258,0.04411256063349774,0.4246727442066147,0.12700203086291856,0.5,0.01228910851552361,0.08698036163956753,0.01764705882352941,0.020319303338171262,fake
2711,0.052295918367346934,0.13119533527696792,0.7065397769144203,0.18219713851672087,0.03480724085778658,0.29409441737035164,0.17026344294156912,0.16666666666666666,0.006507936507936508,0.1958170883648845,0.010869565217391304,0.024489795918367346,true
2712,0.09926661594664804,0.14367816091954022,0.3381403632196413,0.19156433251083235,0.03531769521763326,0.09763432585737043,0.14395611291785088,0.5,0.022585717422673946,-0.21968217014190866,0.019230769230769232,0.016327063740856844,fake
2712,0.05758003766478343,0.2161764705882353,0.3948182854666077,0.25027436922054824,0.06652376219784999,0.09124925208908392,0.16490864893752183,0.5,0.07233636127078749,-0.223260680770315,0.08705357142857142,0.027595628415300548,true
2713,0.08921500116468668,0.15384615384615385,0.42477615850189376,0.18859108098797206,0.10865980831887527,0.3818114238745342,0.1507327361579858,0.4,0.02005201516829424,-0.045610876363363854,0.02702702702702703,0.023232323232323233,fake
2713,0.03695436507936508,0.07852564102564102,0.36115755925730775,0.15749229153766495,0.03898176023491755,0.5067687196811944,0.09588059554117961,0.08333333333333333,0.00331002331002331,0.09823002259793674,0.004424778761061947,0.018509615384615385,true
2714,0.02492888748419722,0.10752212389380532,0.3734195295463126,0.15210663595622195,0.028087910344954597,0.24219076067487857,0.153981244620791,0.16666666666666666,0.0034627166206113572,0.045116428474831105,0.004739336492890996,0.010867877658748642,fake
2714,0.03601766904519198,0.09295899193102687,0.3410765056934107,0.12965829367990972,0.020364829670181432,0.36912818689686455,0.0669197632607697,0.5,0.01397817868406104,0.02044606327112769,0.014124293785310734,0.01226021684737281,true
2715,0.11281179138321994,0.07849293563579278,0.446430013578239,0.16710425172956006,0.04346589694879393,0.3623172835330874,0.16968083845676743,0.5,0.03902380952380953,-0.09100261772352335,0.017543859649122806,0.024081632653061225,fake
2715,0.04016913319238901,0.1212121212121212,0.6163660712691225,0.17475565570771057,0.04825404022534767,0.43710379453400355,0.07116411025961754,0.5,0.028223443223443223,-0.025874185177155142,0.025,0.031313131313131314,true
2716,0.028394465894465894,0.050787250384024575,0.8031459520288988,0.11226732349113813,0.019880699511824765,0.7843646522044218,0.1050794184744473,0.5,0.005899705014749263,-0.04900457185733377,0.0029940119760479044,0.010034766118836915,fake
2716,0.014726507713884994,0.04432205612378704,0.4588314646958784,0.11402116354006418,0.02328942903376462,0.7595178271936284,0.1028103209863058,0.07142857142857142,0.001713180436584692,0.028233517159174555,0.008064516129032258,0.011896591169068863,true
2717,0.10725308641975309,0.06313131313131312,0.3366034551597216,0.13362530413667878,0.024888430658323937,0.4058361364691651,0.0982257767582118,0.16666666666666666,0.008936997961388205,0.07018861274908833,0.007462686567164179,0.014001806684733513,fake
2717,0.08325805480277025,0.09559402045633361,0.36757299577066516,0.13233649857291951,0.027538462617649976,0.381171947292606,0.13929527253072221,0.16666666666666666,0.0049531459170013385,0.05458763153263374,0.00909090909090909,0.01425213047311196,true
2718,0.1275331935709294,0.09746588693957114,0.3631360537805545,0.1748242321741897,0.03634757190752806,0.44697744245978954,0.11286302268410094,0.3333333333333333,0.023515238969784424,0.06888753445733754,0.03571428571428571,0.021885521885521887,fake
2718,0.050170068027210885,0.07683073229291716,0.3865103412619633,0.15273875657872196,0.03365435530621651,0.3352473863636065,0.09563144486190363,0.5,0.05661904761904761,0.1573914001483701,0.03260869565217391,0.026938775510204082,true
2719,0.1601010101010101,0.09468599033816426,0.3557272053825734,0.18948726625782542,0.040561772811523476,0.4282783925902818,0.12951141935828386,0.3333333333333333,0.014316239316239316,0.16851233168345178,0.023809523809523808,0.026570048309178744,fake
2719,0.08418367346938775,0.09566326530612246,0.4815110909800459,0.17028445587751706,0.05518912220208089,0.5783431716528767,0.11992177569051338,0.16666666666666666,0.006839826839826839,0.028883335827565144,0.006329113924050633,0.024081632653061225,true
272,0.026573426573426574,0.08001893939393939,0.3333333384008821,0.1451589002034574,0.032826473388426404,0.811116656188235,0.1388964274652554,0.0,0.0,-0.11334239452766909,0.0,0.017412935323383085,fake
272,0.04746166049709149,0.07228195937873357,0.3460642701029909,0.14966825551154117,0.030668115462187118,0.536079572925788,0.1212683145763535,0.5,0.028609221466364326,0.03711082204568329,0.0273972602739726,0.019969278033794162,true
2720,0.02289940301167246,0.06692621431219875,0.33360229475825165,0.1303079175775226,0.02882659708879865,0.5925114359916618,0.06518945793453766,0.16666666666666666,0.004727332852332852,0.09946897184928033,0.0049504950495049506,0.013322884012539185,fake
2720,0.022478070175438597,0.04890046296296296,0.2626128657194455,0.1302457833707153,0.02265498235296,0.2616185807347875,0.12992969682506653,0.5,0.006735017559759829,0.10831330372208947,0.006711409395973154,0.012027491408934709,true
2721,0.0803030303030303,0.08888888888888889,0.5767109293078879,0.1744934606587104,0.04108772193503308,0.3449513897230122,0.22033381813179193,0.08333333333333333,0.003985507246376812,-0.05368474478294538,0.01020408163265306,0.02463768115942029,fake
2721,0.06787330316742082,0.06743940990516333,0.9809015360740944,0.1496398525267913,0.03453001623889107,0.6056592525820266,0.20618693048822634,0.0,0.0,0.06185321665933881,0.0,0.020682148040638608,true
2722,0.03836734693877551,0.0968,0.3429971702850178,0.16632680321958274,0.04073382053263309,0.589486121477642,0.13574498572636878,0.5,0.015522875816993463,0.14642096037652153,0.014705882352941176,0.024705882352941175,fake
2722,0.06957047791893528,0.10953346855983774,0.6954272540113172,0.15488421592103818,0.03709354412820956,0.41421356237309515,0.26120387496374153,0.5,0.013276836158192092,0.02520163211054493,0.014705882352941176,0.02104032729398013,true
2723,0.03990384615384616,0.07639257294429709,0.35564337957950953,0.1581037022424896,0.03500516506842394,0.3069401924817938,0.11086657195112196,0.5,0.01713564213564214,0.07521875106380682,0.009523809523809525,0.01818181818181818,fake
2723,0.03666666666666667,0.07105263157894737,0.37139067653887736,0.1588467540633535,0.028737453895886098,0.4762747505584345,0.08888278250195888,1.0,0.019513819513819516,-0.11107152468259056,0.012738853503184714,0.014866712235133289,true
2724,0.03041958041958042,0.0808080808080808,0.3783870158723219,0.14626138555868212,0.03879633845309402,0.3714054206317525,0.10664162473066544,0.5,0.012704335465529496,-0.02424924009230367,0.008771929824561403,0.018769787426503846,fake
2724,0.08119307832422586,0.09701693093254503,0.3535901866779001,0.1510692941368159,0.029543522570955716,0.4036035424751323,0.15059381526780358,0.5,0.030107526881720432,0.08850652046542039,0.016483516483516484,0.02009518773135907,true
2725,0.02735042735042735,0.05860805860805861,0.707106781186548,0.1431777922443046,0.05723378579903156,0.9616950698748028,0.09616950698748031,0.08333333333333333,0.0016304347826086956,-0.18770719607046651,0.0025906735751295338,0.013139034878165312,fake
2725,0.047836538461538465,0.1094017094017094,0.4068942293855796,0.15567134749917755,0.0360447818437073,0.21616090483462017,0.08315460578411842,0.5,0.013519939656303293,0.11921148417704835,0.015625,0.020745920745920746,true
2726,0.10808080808080808,0.11578947368421054,0.4515848163457309,0.17590197161910004,0.04017770891007952,0.28803170892965,0.15296109795974663,0.2,0.006627284752284752,0.15877209123616742,0.018072289156626505,0.021753246753246754,fake
2726,0.09898242368177614,0.10638297872340426,0.32700764772531504,0.1848032189006656,0.04541021301715709,0.687656285332012,0.056986065160102975,0.5,0.05582729468599034,-0.15052671488231012,0.01020408163265306,0.026595744680851064,true
2727,0.04433280451260357,0.10098176718092566,0.4128373716583012,0.16174638318541903,0.03335981620253255,0.6450260830644929,0.11428913436133831,0.08333333333333333,0.003452896310039167,-0.018286944340368937,0.009009009009009009,0.018689196108550948,fake
2727,0.03365384615384616,0.08093645484949834,0.7184212068340157,0.15858149633167973,0.03744689771780446,0.5292681903408925,0.15382319040309558,0.3333333333333333,0.02077922077922078,0.01938917155509808,0.027777777777777776,0.018414918414918414,true
2728,0.09764309764309764,0.09912023460410557,0.3093935551791095,0.18001455473736486,0.042178168743491715,0.5174198682664607,0.08162618444370143,1.0,0.028295068027210886,-0.11378268036627304,0.014285714285714285,0.022402597402597403,fake
2728,0.1945098039215686,0.11609907120743035,0.3574231445549593,0.18865513234505715,0.043719751011076884,0.42345411116806825,0.08379454300899417,0.5,0.05991937057025815,-0.0076670087689283475,0.043478260869565216,0.026395173453996983,true
2729,0.05875350140056022,0.06274509803921569,0.281055482201768,0.12859794624176904,0.026139511253622457,0.4441209971348937,0.16870847374390235,0.5,0.011629445059677616,0.030726777879545523,0.015625,0.013816689466484268,fake
2729,0.0942340791738382,0.09445745511319283,0.38892490434504334,0.13926022139955965,0.025771275770423978,0.6557913654845353,0.07100902081943872,0.5,0.02341490982357856,-0.12738672185831454,0.016055045871559634,0.01484593837535014,true
273,0.05227272727272727,0.10389610389610389,0.4029578867450891,0.17032599742793472,0.03220609522733618,0.25049902858555995,0.15655059937681817,0.2,0.004785110925461802,0.1504340921890392,0.011235955056179775,0.021303258145363407,fake
273,0.18197278911564624,0.10256410256410256,0.5608613326960797,0.2149797856684352,0.050886543574146244,0.2782416678894651,0.18708799153036718,0.16666666666666666,0.010325396825396824,0.051538300480060445,0.022388059701492536,0.025714285714285714,true
2730,0.03492414664981037,0.07866746085772633,0.21822035207714374,0.12102270526405469,0.02351780166947649,0.13724345040702912,0.10907602463687427,0.5,0.014463241436925648,0.1050939055935296,0.023026315789473683,0.011100760751436112,fake
2730,0.05090186147763116,0.08512264609825584,0.299852253202452,0.1336333911152175,0.023691182827865954,0.441614748205617,0.0955086531771431,0.5,0.009065338076373731,-0.10289747215383167,0.007575757575757576,0.01009703645423551,true
2731,0.02436519790888723,0.07312753036437247,0.3382770119593949,0.14527358894821288,0.032695043030953795,0.5600777319206163,0.08949845212288005,0.3333333333333333,0.010515206082432971,-0.050256093354580506,0.011111111111111112,0.011080586080586081,fake
2731,0.012770480360428963,0.042071197411003236,0.2809757434745083,0.11630540917377177,0.021221656329771046,0.4962696293063601,0.09220379949527442,0.05,0.0018478049728049726,0.13068647926717528,0.0069124423963133645,0.011202389843166542,true
2732,0.059588626739261956,0.0900774102744546,0.31942096104320583,0.15493792842879459,0.03402453807201621,0.49979927237496136,0.14533390524237666,0.5,0.018549905838041433,0.0015850508077951374,0.018292682926829267,0.020455873758036237,fake
2732,0.118734335839599,0.08806329549363605,0.2664997499553957,0.14344498044492374,0.02693597280901585,0.3274376799256901,0.15463308699360792,0.08333333333333333,0.0024220032840722495,0.2646933241572982,0.008064516129032258,0.019963702359346643,true
2733,0.02634297520661157,0.05554487795502595,0.29901735606975505,0.12474753336756407,0.01758115093373583,0.38276864089859636,0.14466134602411657,0.16666666666666666,0.0049082747853239645,-0.01705527895783912,0.007317073170731708,0.009754775775640157,fake
2733,0.0745020429009193,0.16035511166597308,0.42916638602931856,0.1700625843516138,0.053740526424304616,0.10287499956407918,0.08681189844242777,0.16666666666666666,0.007258297258297259,-0.0481322694530056,0.020618556701030927,0.01610486891385768,true
2734,0.11242937853107345,0.08771929824561403,0.24025091891466813,0.15023401102950915,0.031966726253492936,0.838516480713451,0.1614835192865497,0.0,0.0,-0.1018127863211595,0.0,0.019672131147540985,fake
2734,0.04574299312533051,0.07526881720430106,0.9897049182428398,0.1493444460843548,0.04483603518188093,0.9999999999999998,0.16666666666666669,0.0,0.0,-0.1583034377220025,0.0,0.017665130568356373,true
2735,0.09136643946770528,0.08308400460299195,0.34596336074353423,0.1443402356612301,0.038386424056930844,0.2983164441297,0.1106684061060411,0.5,0.03141865079365079,0.13740840278927272,0.0273972602739726,0.015981012658227847,fake
