news_id,betweenness,closeness,eigenvector,katz,pagerank,hubs,authorities,clustering,average_clustering,correlation,transitivity,density,label
2818,0.004816675480345496,0.03846689182885158,0.08991911582510537,0.1263443405088035,0.01612903225806451,0.016129032258064512,0.016129032258064516,0.021889400921658985,0.02188940092165899,-0.23475987006229557,0.02727272727272727,0.023532522474881017,fake
2818,0.006020534322421115,0.0579719630669359,0.04899539516903963,0.1351110475363105,0.018518518518518514,0.018518518518518517,0.018518518518518517,0.03145773979107312,0.03145773979107312,-0.20119022119827246,0.014598540145985401,0.0296995108315863,true
2819,0.0024515549304578842,0.03250341835305255,0.02618914004394618,0.10900923637798732,0.012345679012345675,0.01234567901234568,0.01234567901234568,0.028147058702614258,0.02814705870261426,-0.28377175913856767,0.03414634146341464,0.01990740740740741,fake
2819,0.002355456942568654,0.034726038417314975,0.05625119780373751,0.11454132793551623,0.0136986301369863,0.0136986301369863,0.0136986301369863,0.03727341912273419,0.03727341912273419,-0.27411786451011955,0.040145985401459854,0.022640791476407914,true
282,0.0035003500350035003,0.034365519856734764,0.051309879099700924,0.0978428221451545,0.0099009900990099,0.009900990099009901,0.009900990099009901,0.0069356935693569354,0.0069356935693569354,-0.17644720070592637,0.012690355329949238,0.016336633663366337,fake
282,0.002579162410623085,0.036264660509382686,0.018536859315657836,0.1031407988731492,0.011111111111111113,0.011111111111111113,0.01111111111111111,0.031391725558392224,0.031391725558392224,-0.2360838539124676,0.032327586206896554,0.020099875156054933,true
2820,0.0024500624219725344,0.03554758417928468,0.04457652484771929,0.10342260828317872,0.011111111111111113,0.01111111111111111,0.011111111111111112,0.03134479717813051,0.031344797178130504,-0.19501531431422933,0.023255813953488372,0.019101123595505618,fake
2820,0.008054281207479922,0.0396284115423427,0.04622637557387207,0.10017393326281299,0.010526315789473684,0.010526315789473684,0.010526315789473682,0.010780213938108674,0.010780213938108673,-0.28898489709311576,0.014598540145985401,0.018029115341545353,true
2821,0.00234192037470726,0.03488329687446431,0.04058201273647606,0.12510218715773697,0.01587301587301587,0.015873015873015872,0.015873015873015872,0.00672713529856387,0.00672713529856387,-0.31034517647059806,0.008620689655172414,0.022785458269329237,fake
2821,0.0032946370862817187,0.03807131318321,0.026603919112428466,0.12420561230113476,0.01587301587301587,0.015873015873015872,0.01587301587301587,0.043485306580544676,0.04348530658054466,-0.2626385608554739,0.04205607476635514,0.024833589349718382,true
2822,0.003863670581150256,0.04373940485796522,0.0638252470235598,0.10918260709073642,0.012195121951219514,0.012195121951219511,0.012195121951219513,0.028933634116560945,0.028933634116560945,-0.264949942217878,0.019736842105263157,0.020626317374284855,fake
2822,0.004896907216494845,0.02899696137324836,0.01320624112297675,0.09934780119666209,0.01030927835051546,0.010309278350515464,0.010309278350515464,0.027123800160489063,0.02712380016048906,-0.16487840205434137,0.04,0.01761168384879725,true
2823,0.003639455782312925,0.045317066964542796,0.04025531166083526,0.14064466717561439,0.019999999999999997,0.020000000000000004,0.02,0.03992063492063492,0.03992063492063492,-0.14905161278172574,0.04081632653061224,0.027755102040816326,fake
2823,0.0027664134034677576,0.032609077992242524,0.024707827435822727,0.12837218087618202,0.016666666666666666,0.016666666666666666,0.01666666666666667,0.022857142857142857,0.02285714285714286,-0.15727670907098285,0.03125,0.021468926553672316,true
2824,0.0025983878615457564,0.03802738435383509,0.08790056957061311,0.11363893552365487,0.0131578947368421,0.013157894736842105,0.013157894736842106,0.013410754349185332,0.01341075434918533,-0.3093197212009201,0.016025641025641024,0.02017543859649123,fake
2824,0.0013335034385555636,0.025153178920034797,0.017571434138784273,0.10617127709176502,0.011363636363636366,0.011363636363636364,0.011363636363636364,0.03185384691066509,0.03185384691066508,-0.27351032849723467,0.02601156069364162,0.01567398119122257,true
2825,0.015721800116890707,0.045780649853439034,0.07377253511854186,0.1283948916968779,0.016666666666666666,0.016666666666666666,0.016666666666666666,0.004166666666666667,0.004166666666666667,-0.40257800570408314,0.0,0.02175141242937853,fake
2825,0.006379124267653407,0.05625450669950877,0.024405684381282038,0.14191151623100823,0.02083333333333333,0.020833333333333336,0.020833333333333336,0.026161165223665222,0.02616116522366523,-0.21189877702785972,0.03225806451612903,0.034574468085106384,true
2826,0.002515837516017878,0.025354007664614132,0.021003442871904223,0.0753607025418969,0.005952380952380953,0.005952380952380952,0.005952380952380952,0.0151639501954628,0.015163950195462798,-0.23343571026325544,0.021645021645021644,0.009837467921300257,fake
2826,0.0006102656027406685,0.014680535973570667,0.028662311070294794,0.06737496113122025,0.005025125628140703,0.005025125628140704,0.005025125628140703,0.02163385336533687,0.021633853365336873,-0.29820124663000924,0.018691588785046728,0.008527485914420587,true
2827,0.0021234764843345508,0.029520499651875073,0.06811162411566422,0.10842091230618302,0.011904761904761902,0.011904761904761902,0.011904761904761904,0.006103552532123961,0.00610355253212396,-0.2103749437689923,0.012048192771084338,0.01663798049340218,fake
2827,0.0034407009749475503,0.03787854588691759,0.04364267303878881,0.11293365387646491,0.013333333333333334,0.013333333333333334,0.013333333333333334,0.03658489658489659,0.03658489658489659,-0.09076150889973533,0.06209150326797386,0.021621621621621623,true
2828,0.003506721215663355,0.03943370942116821,0.023465501081556275,0.12854183584719714,0.01694915254237288,0.01694915254237288,0.01694915254237288,0.0270269278743855,0.027026927874385504,-0.2469343803749714,0.041666666666666664,0.024839275277615428,fake
2828,0.005791286035459177,0.054800670453488985,0.035561297456876736,0.13535532727606525,0.01886792452830189,0.01886792452830189,0.018867924528301886,0.03850300642753473,0.03850300642753473,-0.17813181770016479,0.04128440366972477,0.027939042089985485,true
2829,0.0012475879965400227,0.02249578224216986,0.01960891960525113,0.09221184207178422,0.008771929824561401,0.008771929824561405,0.008771929824561403,0.025264550264550264,0.025264550264550267,-0.23204149153090908,0.01680672268907563,0.01350721937587331,fake
2829,0.0012336199836199837,0.025523434071133364,0.017569999295274377,0.09224382044134491,0.00892857142857143,0.00892857142857143,0.008928571428571428,0.026615069104564903,0.0266150691045649,-0.3161661026008686,0.022033898305084745,0.01472007722007722,true
283,0.007273914720527386,0.03957474844170682,0.054209157995415515,0.0985705998689478,0.01020408163265306,0.010204081632653062,0.010204081632653062,0.024946623671113468,0.024946623671113454,-0.1807232494080936,0.047325102880658436,0.01830422890805807,fake
283,0.0030236929113333605,0.0424603563524689,0.040072799862059034,0.10207691777969741,0.010989010989010995,0.01098901098901099,0.01098901098901099,0.030071215655368345,0.03007121565536834,-0.17621236672809568,0.032407407407407406,0.019658119658119658,true
2830,0.003116883116883117,0.034122474524914334,0.0245438990882047,0.11231060140821145,0.01298701298701299,0.012987012987012988,0.012987012987012984,0.012573789846517119,0.01257378984651712,0.005960372576171015,0.02608695652173913,0.019993164730006837,fake
2830,0.004303656542462513,0.050883015119591174,0.029833852153567802,0.12057486052720898,0.014925373134328354,0.014925373134328358,0.014925373134328356,0.03160980810234541,0.03160980810234542,-0.10473109909108592,0.046357615894039736,0.026458616010854818,true
2831,0.006887881031716648,0.03988844583902919,0.07091863254114733,0.11497120130017625,0.013513513513513513,0.013513513513513514,0.013513513513513514,0.004987129987129987,0.004987129987129987,-0.24185250627754395,0.012711864406779662,0.021288411699370603,fake
2831,0.004486741328846592,0.02979263191343192,0.04687886801112357,0.11175487981985276,0.012820512820512818,0.01282051282051282,0.012820512820512822,0.007992007992007992,0.007992007992007992,-0.08852283958199855,0.012295081967213115,0.019147519147519148,true
2832,0.00922266139657444,0.08330405504318547,0.13749298523071762,0.2035865017532151,0.04166666666666666,0.04166666666666667,0.041666666666666664,0.022966269841269843,0.022966269841269843,-0.3264281963340834,0.013157894736842105,0.05615942028985507,fake
2832,0.013176638176638177,0.0789107286881153,0.12182898077463451,0.18803577147038983,0.03571428571428571,0.03571428571428571,0.03571428571428571,0.0,0.0,-0.38416761877889954,0.0,0.04894179894179894,true
2833,0.003618272274988693,0.04320792011506358,0.016902109919675713,0.12046023367465154,0.014925373134328354,0.01492537313432836,0.014925373134328358,0.022743425728500355,0.022743425728500355,-0.36455597880067575,0.025477707006369428,0.02464947987336047,fake
2833,0.0025042165453124355,0.034801229581834625,0.030235326145649652,0.11488849585534884,0.013513513513513513,0.01351351351351351,0.013513513513513513,0.024605124605124606,0.024605124605124606,-0.282511451443479,0.03636363636363636,0.020918178452425027,true
2834,0.0020345447311739444,0.026522399384569722,0.048948945405205974,0.10354676088327634,0.010989010989010993,0.01098901098901099,0.01098901098901099,0.023751645180216607,0.02375164518021661,-0.16357184402897623,0.02142857142857143,0.017094017094017096,fake
2834,0.004053481857859423,0.03272326042344269,0.022510183382893924,0.10643628912664725,0.011627906976744188,0.011627906976744186,0.011627906976744186,0.021128645256552232,0.021128645256552236,-0.12267482914747238,0.03254437869822485,0.019015047879616963,true
2835,0.002249675430055177,0.03540184405899857,0.05878874012131597,0.1097486103644622,0.012500000000000002,0.012499999999999999,0.012499999999999999,0.02982253857253857,0.029822538572538575,-0.3069535588369148,0.028350515463917526,0.021044303797468356,fake
2835,0.0022257049879735747,0.03771252931864242,0.07065969369150639,0.10750974382482745,0.012048192771084335,0.012048192771084338,0.012048192771084341,0.042357709225179105,0.042357709225179105,-0.2521865919302861,0.049107142857142856,0.02145166029973553,true
2836,0.0022066966321412284,0.0385492755046971,0.02941653637365994,0.10584603072193513,0.011627906976744186,0.011627906976744184,0.011627906976744184,0.02967549246619014,0.029675492466190147,-0.1199412015712254,0.03271028037383177,0.01969904240766074,fake
2836,0.007881714422539708,0.0533150450572758,0.028614889748004295,0.11843010950066607,0.014705882352941178,0.014705882352941175,0.014705882352941176,0.02804397399985635,0.028043973999856357,-0.2763949964113911,0.039634146341463415,0.027216856892010536,true
2837,0.02479313420898828,0.07514791669258349,0.08168556073505878,0.12885822369260386,0.01694915254237288,0.01694915254237288,0.01694915254237288,0.045318194047007605,0.045318194047007605,-0.10479176062489746,0.03007518796992481,0.02863822326125073,fake
2837,0.004701262214566223,0.05000487717417436,0.034909482973304054,0.12829394538762298,0.016949152542372878,0.01694915254237288,0.01694915254237288,0.027105192359429646,0.027105192359429646,-0.2003328360002569,0.05084745762711865,0.028345996493278784,true
2838,0.0051559356136820925,0.04127990626859067,0.05959395981493052,0.11592912946359883,0.013888888888888892,0.013888888888888888,0.013888888888888888,0.050419295210961876,0.050419295210961876,-0.16907418873755428,0.04,0.022496087636932706,fake
2838,0.004693223443223443,0.05258704017469334,0.06313163840122218,0.12179410304001784,0.01538461538461539,0.015384615384615385,0.015384615384615384,0.03475866014327553,0.034758660143275534,-0.14673029043149172,0.04918032786885246,0.026923076923076925,true
2839,0.0011935483870967743,0.025104986991851416,0.03797954487913238,0.08719977220208537,0.007936507936507934,0.007936507936507936,0.007936507936507936,0.01630454650996201,0.016304546509962013,-0.18138338385452202,0.019337016574585635,0.013587301587301587,fake
2839,0.008331285202252944,0.05978183727631899,0.049215895081581695,0.08667888579299181,0.007936507936507933,0.007936507936507936,0.007936507936507936,0.023807468638295706,0.023807468638295706,-0.20028676135371784,0.026865671641791045,0.014031746031746032,true
284,0.0016767931823561905,0.025634548811174763,0.015769557583743238,0.09099419099026143,0.008620689655172415,0.008620689655172412,0.008620689655172414,0.023811706380164797,0.023811706380164794,-0.19280799662793535,0.03375527426160337,0.013868065967016492,fake
284,0.0030538302277432713,0.04331850609450629,0.046843609742097496,0.10128155643348075,0.010869565217391304,0.010869565217391306,0.010869565217391306,0.03326083876713167,0.03326083876713167,-0.29608599863118257,0.03806228373702422,0.0210224558050645,true
2840,0.005922491470562505,0.043991828962930614,0.07641079691657456,0.1176258911368707,0.01408450704225352,0.01408450704225352,0.014084507042253518,0.006505700871898055,0.006505700871898054,-0.06517244823888517,0.016129032258064516,0.022334004024144868,fake
2840,0.0051680775364985896,0.03447951555530672,0.07278561085937592,0.11238561707477114,0.012820512820512822,0.012820512820512822,0.012820512820512818,0.02259129759129759,0.022591297591297594,-0.12134972535905467,0.02631578947368421,0.01848151848151848,true
2841,0.004509936330310631,0.04258144848640213,0.027402290466722316,0.1146552023116813,0.0136986301369863,0.013698630136986299,0.013698630136986302,0.04138897632048317,0.04138897632048317,-0.3035325721404539,0.051351351351351354,0.023401826484018264,fake
2841,0.0035380198203204594,0.05568865413157863,0.06026278670694954,0.12567156581507963,0.01639344262295082,0.016393442622950817,0.01639344262295082,0.022662810777564876,0.02266281077756488,-0.2701034909033345,0.03571428571428571,0.031420765027322405,true
2842,0.007502365379077707,0.0574497960341847,0.0863666217025702,0.11503833129212983,0.013513513513513514,0.013513513513513513,0.013513513513513514,0.0334012834012834,0.0334012834012834,-0.25085675303388905,0.02696078431372549,0.022954461310625694,fake
2842,0.01798523206751055,0.0728640815907281,0.06444942789932608,0.10888444700646656,0.012500000000000002,0.012499999999999999,0.0125,0.026201923076923078,0.026201923076923074,-0.16412165284428898,0.047058823529411764,0.02199367088607595,true
2843,0.008970492804519602,0.04745911533206163,0.08677847338362138,0.11928019657452688,0.014492753623188411,0.014492753623188406,0.014492753623188403,0.027613958773379063,0.02761395877337906,-0.20062761039696458,0.01764705882352941,0.023657289002557546,fake
2843,0.008333333333333333,0.05162489942700653,0.07340443941752137,0.12722492037676686,0.016666666666666663,0.016666666666666666,0.016666666666666666,0.0428505291005291,0.0428505291005291,-0.16919162224167983,0.06716417910447761,0.028531073446327684,true
2844,0.0042443064182194614,0.04004334990342894,0.06715869771826802,0.1184416962702835,0.014285714285714285,0.014285714285714289,0.014285714285714285,0.02881519274376417,0.02881519274376417,-0.2679815039217143,0.03125,0.02215320910973085,fake
2844,0.006621816772920997,0.02618820099821432,0.03022796092457302,0.10494498243093765,0.011235955056179775,0.011235955056179773,0.011235955056179775,0.018320848938826465,0.01832084893882647,-0.13259366554423957,0.015384615384615385,0.01570480081716037,true
2845,0.009096921596921598,0.04199442810019671,0.07464355620128774,0.13262653867017135,0.017857142857142853,0.017857142857142856,0.017857142857142856,0.005555555555555555,0.005555555555555555,-0.14672773389423194,0.009009009009009009,0.026623376623376622,fake
2845,0.004570135746606334,0.05178812079586739,0.034031811251545786,0.13679624808324348,0.01923076923076923,0.01923076923076923,0.019230769230769232,0.022145909645909647,0.022145909645909644,-0.27777482237096085,0.029166666666666667,0.033182503770739065,true
2846,0.005055143861114011,0.04650526447718533,0.06952576558276548,0.12098629424722455,0.014925373134328353,0.014925373134328358,0.014925373134328358,0.023097424963096604,0.0230974249630966,-0.187774524305141,0.02631578947368421,0.023292627770239712,fake
2846,0.0030485139860139863,0.04060908326007159,0.08997965161825876,0.12211400600031172,0.01515151515151515,0.015151515151515152,0.015151515151515154,0.02989838281100417,0.02989838281100417,-0.23928142690369422,0.02112676056338028,0.02261072261072261,true
2847,0.0039735577791424346,0.037436024809775655,0.04688982018567256,0.09976540461003804,0.010526315789473684,0.010526315789473684,0.010526315789473682,0.03966799590068288,0.03966799590068289,-0.13762746688920247,0.043933054393305436,0.01791713325867861,fake
2847,0.004963965497673363,0.040080782908702525,0.04668673168345689,0.10247582582979294,0.01111111111111111,0.011111111111111113,0.01111111111111111,0.048723745390412056,0.048723745390412056,-0.22461549590684254,0.045714285714285714,0.01822721598002497,true
2848,0.001632937916465186,0.02541356901707697,0.022485865984107907,0.07187075472400818,0.005524861878453038,0.0055248618784530384,0.005524861878453039,0.026234754389741304,0.02623475438974131,-0.1980024170855592,0.02619589977220957,0.009821976672805401,fake
2848,0.000921000617487001,0.01866538031126502,0.01220860562959793,0.07146710983980473,0.005617977528089886,0.0056179775280898875,0.005617977528089888,0.022463966031012157,0.02246396603101216,-0.17284557900379977,0.031407035175879394,0.009998095600837935,true
2849,0.0024354494272956708,0.029212297285267804,0.019918517686430784,0.09676162714914324,0.009803921568627453,0.00980392156862745,0.009803921568627453,0.008974753460047577,0.008974753460047577,-0.2082216075339004,0.022448979591836733,0.016598718695398952,fake
2849,0.0031250612276886303,0.02433595639606851,0.01674576730558511,0.09483605118985196,0.009259259259259255,0.00925925925925926,0.009259259259259259,0.017385546552213218,0.01738554655221322,-0.1231519099616282,0.026829268292682926,0.014278296988577362,true
285,0.0020896594508113754,0.03103257888984594,0.04109893367229401,0.10826383743595665,0.012048192771084341,0.012048192771084336,0.012048192771084336,0.024588396877553504,0.024588396877553504,-0.22824416867820818,0.026470588235294117,0.01821921833676168,fake
285,0.0031790694804393438,0.0399626981812832,0.02519763153394858,0.11361376902083074,0.013333333333333336,0.013333333333333334,0.013333333333333332,0.03966259666259666,0.03966259666259666,-0.20676734626269366,0.045454545454545456,0.02288288288288288,true
2850,0.0024819230017588427,0.032717079294465753,0.06777955814861898,0.10656297936523462,0.011627906976744184,0.011627906976744186,0.011627906976744188,0.03133368569415081,0.03133368569415081,-0.18407100909121554,0.02830188679245283,0.018741450068399453,fake
2850,0.006600640725113299,0.043891593343934984,0.04783408498779951,0.10924794073776224,0.012345679012345673,0.012345679012345678,0.012345679012345678,0.023741690408357073,0.023741690408357077,-0.284200262977196,0.024539877300613498,0.020987654320987655,true
2851,0.008714896214896215,0.05729227237878486,0.0988674527524633,0.1232335952306853,0.015384615384615387,0.015384615384615384,0.015384615384615382,0.010638511814982403,0.0106385118149824,-0.31998251152134793,0.010050251256281407,0.023798076923076922,fake
2851,0.012771818656080213,0.04607570321968858,0.0622734759420454,0.1186820588644649,0.01449275362318841,0.014492753623188408,0.014492753623188406,0.030837359098228663,0.030837359098228663,-0.14737479199802783,0.045454545454545456,0.023017902813299233,true
2852,0.00391156462585034,0.04509227299392585,0.025964438374528834,0.14051846954099767,0.02,0.02,0.019999999999999997,0.019285714285714285,0.019285714285714285,-0.18374587996541605,0.02142857142857143,0.02857142857142857,fake
2852,0.005952380952380952,0.07759015277648551,0.08964584516758964,0.15278396886960746,0.0238095238095238,0.023809523809523808,0.02380952380952381,0.05007376882376882,0.05007376882376882,-0.25401060010422527,0.04365079365079365,0.03948896631823461,true
2853,0.006687480727721246,0.052966341001418046,0.08918362519835804,0.14293291932655383,0.02083333333333333,0.020833333333333336,0.020833333333333332,0.023668981481481482,0.023668981481481482,-0.06008163518159719,0.0273972602739726,0.031471631205673756,fake
2853,0.003738822078322541,0.05180659457163248,0.022727510948738722,0.14225715091087246,0.02083333333333333,0.020833333333333332,0.020833333333333332,0.07778228715728716,0.07778228715728715,-0.20748408781423563,0.08333333333333333,0.034131205673758866,true
2854,0.00771869639794168,0.06280676973333799,0.020524844305763127,0.13196801373638686,0.018181818181818174,0.01818181818181818,0.018181818181818184,0.04624542124542124,0.04624542124542124,-0.2162596802325207,0.07407407407407407,0.03164983164983165,fake
2854,0.003881745567894019,0.05223613509446628,0.07422877689798245,0.12751489907591348,0.016666666666666666,0.016666666666666666,0.016666666666666666,0.019246031746031747,0.019246031746031747,-0.2858343920273502,0.03278688524590164,0.02824858757062147,true
2855,0.0009632584989376327,0.023940089172902756,0.01746928107421722,0.08544711784444214,0.007812499999999998,0.007812499999999999,0.007812499999999998,0.018289588016150517,0.01828958801615052,-0.218191450798551,0.025684931506849314,0.014271653543307087,fake
2855,0.0014106502816180237,0.02682700336455512,0.03373388021557275,0.08642928024530233,0.007936507936507936,0.007936507936507938,0.007936507936507938,0.014050759414167936,0.014050759414167936,-0.18322277575814847,0.020833333333333332,0.013841269841269842,true
2856,0.0014648803368850125,0.02864000873013822,0.01937485850332907,0.09007944333780372,0.00847457627118644,0.008474576271186442,0.00847457627118644,0.010917751103444024,0.010917751103444022,-0.24386440252171357,0.014285714285714285,0.014486455164421265,fake
2856,0.005169353830771153,0.037615824196618755,0.03594347009851137,0.08745475073806443,0.007874015748031498,0.007874015748031498,0.007874015748031494,0.026602327389728963,0.026602327389728966,-0.1848256327265639,0.021311475409836064,0.013123359580052493,true
2857,0.006156984210923926,0.04841076499370592,0.053994924715603805,0.12454416360627388,0.01587301587301587,0.015873015873015872,0.015873015873015872,0.05314310909549005,0.05314310909549004,-0.17633928483554437,0.05555555555555555,0.028417818740399385,fake
2857,0.003189792663476874,0.03166444672742118,0.02355434529624743,0.11257544127256525,0.012987012987012988,0.01298701298701299,0.012987012987012988,0.0249198853094957,0.024919885309495703,-0.0672357816695678,0.03308823529411765,0.01948051948051948,true
2858,0.004377564979480164,0.039142492447405364,0.03528620671822367,0.1052907727212937,0.011494252873563215,0.011494252873563218,0.011494252873563218,0.027142365935469384,0.027142365935469384,-0.2618287634934181,0.03282828282828283,0.01937984496124031,fake
2858,0.005868853565522594,0.034816575510295975,0.0036836401069020755,0.10709815868050632,0.011764705882352944,0.011764705882352938,0.011764705882352941,0.03942237501061031,0.03942237501061031,-0.1550209376814159,0.03289473684210526,0.01876750700280112,true
2859,0.003225685034628124,0.03836581551212848,0.028992631020301418,0.10768608847587496,0.012195121951219511,0.012195121951219511,0.012195121951219511,0.033774683191828095,0.0337746831918281,-0.19780417770224834,0.04242424242424243,0.02077687443541102,fake
2859,0.004302860061287028,0.03189344582934575,0.023745877445833636,0.10393296634985222,0.011111111111111108,0.011111111111111112,0.011111111111111112,0.03742673992673993,0.03742673992673993,-0.19070183017632716,0.037037037037037035,0.017103620474406993,true
286,0.0023745018001420847,0.03798992577980754,0.029772917102591525,0.10138161076580547,0.010526315789473684,0.010526315789473682,0.010526315789473682,0.01732133363712311,0.017321333637123112,-0.2450586294448072,0.016877637130801686,0.0167973124300112,fake
286,0.0012731998499678637,0.024114777998956526,0.02456137988480294,0.09669777208245169,0.009708737864077666,0.00970873786407767,0.009708737864077673,0.017652951148096778,0.017652951148096778,-0.32860920746993155,0.02616279069767442,0.015419760137064534,true
2860,0.0028011204481792717,0.048373966995740154,0.04767117095995924,0.10443888784197632,0.011627906976744186,0.011627906976744184,0.011627906976744184,0.04910470043578979,0.04910470043578978,-0.1963603270140714,0.04797047970479705,0.02188782489740082,fake
2860,0.0016379846568525813,0.028289278474654688,0.013582449287243689,0.09408768414028769,0.009433962264150941,0.009433962264150943,0.009433962264150941,0.03566724107716572,0.03566724107716573,-0.270503298191942,0.04512635379061372,0.016801437556154538,true
2861,0.004333385912333281,0.04035841027482162,0.05318026321063053,0.11118757315071767,0.012820512820512818,0.01282051282051282,0.012820512820512818,0.017344870229485613,0.017344870229485613,-0.18405821076124995,0.024539877300613498,0.02097902097902098,fake
2861,0.0038749623607347186,0.04115893308283945,0.029871826131502344,0.10845328266956535,0.012195121951219513,0.012195121951219513,0.012195121951219513,0.02181527821771724,0.021815278217717244,-0.1192951134240724,0.03205128205128205,0.020174646190906354,true
2862,0.0017143916226485035,0.026726956048025677,0.01734642920767771,0.09367538353924142,0.00909090909090909,0.009090909090909089,0.009090909090909092,0.022365134865134865,0.022365134865134865,-0.1811419264368832,0.01859504132231405,0.014595496246872394,fake
2862,0.005970685303824501,0.05019040314666702,0.0497600124942914,0.09636635950508045,0.00980392156862745,0.00980392156862745,0.00980392156862745,0.01870041536275677,0.018700415362756767,-0.19251293034775555,0.02608695652173913,0.016986992816928753,true
2863,0.003067999506355671,0.03797911145034655,0.05089336429386429,0.11382675378806341,0.013333333333333334,0.013333333333333334,0.013333333333333334,0.014677248677248676,0.014677248677248676,-0.22908825554524065,0.02112676056338028,0.021981981981981983,fake
2863,0.0022471101238224524,0.035313113596373895,0.04611487484471255,0.11465499223716884,0.013513513513513516,0.013513513513513513,0.013513513513513514,0.03391102141102141,0.03391102141102141,-0.19692305421951023,0.03254437869822485,0.022028878193261756,true
2864,0.003859187005254421,0.039792964528997214,0.04539474666610796,0.10298116850345287,0.010989010989010992,0.010989010989010988,0.01098901098901099,0.027346859489716633,0.027346859489716633,-0.11949405389276316,0.04120879120879121,0.018315018315018316,fake
2864,0.0021346584546472567,0.028326432851634567,0.02024639938171928,0.10036313140946258,0.010416666666666664,0.010416666666666666,0.010416666666666666,0.012189980158730159,0.012189980158730159,-0.2422949417508852,0.020942408376963352,0.01655701754385965,true
2865,0.0010859423595272653,0.025638389761620223,0.014841933852266507,0.09555012017665299,0.009433962264150938,0.009433962264150943,0.009433962264150943,0.011783866029149048,0.011783866029149048,-0.29383496545622145,0.017110266159695818,0.01554357592093441,fake
2865,0.007069501067753834,0.03790232931254779,0.06520489030093532,0.09746679146746735,0.009803921568627449,0.00980392156862745,0.009803921568627453,0.020973389355742295,0.020973389355742302,-0.13081237413777935,0.022935779816513763,0.01621044457386915,true
2866,0.0049100022784233305,0.0481505847348317,0.018933035931496957,0.13114829164856617,0.017543859649122803,0.01754385964912281,0.017543859649122806,0.041624895572263995,0.04162489557226399,-0.2745781394460239,0.06060606060606061,0.02788220551378446,fake
2866,0.005251765778081567,0.05326459866532205,0.027808196604868815,0.13016157234798847,0.017543859649122803,0.01754385964912281,0.017543859649122806,0.0446919065340118,0.04469190653401179,-0.22193295474400135,0.0703125,0.03070175438596491,true
2867,0.002773093765977244,0.03287706164014092,0.024519379991965594,0.09345850051772063,0.009174311926605507,0.009174311926605503,0.009174311926605503,0.03413425259755535,0.03413425259755535,-0.19982107825047632,0.04225352112676056,0.01673462453278967,fake
2867,0.001590388221404264,0.024475809736456074,0.02034473326308512,0.08757835043372969,0.008264462809917359,0.008264462809917354,0.008264462809917356,0.022194160776152945,0.02219416077615295,-0.21315735465116112,0.027777777777777776,0.014807162534435262,true
2868,0.005370850302357152,0.03874814364361178,0.024170848129519435,0.11275356229871636,0.013333333333333336,0.013333333333333336,0.013333333333333336,0.04752869352869353,0.047528693528693516,-0.2574790601168075,0.05194805194805195,0.023423423423423424,fake
2868,0.0036217303822937623,0.04473360192278103,0.061228511313217764,0.11411942767573637,0.013888888888888892,0.01388888888888889,0.01388888888888889,0.05873511020569844,0.05873511020569844,-0.22206366689522733,0.06818181818181818,0.024843505477308295,true
2869,0.002769394142633579,0.03943049019601318,0.05489471829569248,0.11626435099391931,0.01388888888888889,0.01388888888888889,0.01388888888888889,0.0260266354016354,0.0260266354016354,-0.081159885600754,0.0375,0.023082942097026604,fake
2869,0.003378576884658323,0.04749110646000543,0.02933958756795718,0.12439623536731446,0.01587301587301587,0.015873015873015872,0.015873015873015872,0.02296261939119082,0.022962619391190823,-0.22114411071772433,0.03305785123966942,0.02636968766001024,true
287,0.004543260793260793,0.03989051663583907,0.06451522073567603,0.09284841533563729,0.008928571428571425,0.00892857142857143,0.008928571428571428,0.018097965196179483,0.018097965196179486,-0.2787331989165792,0.023297491039426525,0.015363577863577864,fake
287,0.005112654640956528,0.0419215327240288,0.03903235864121202,0.09505070583919176,0.009433962264150941,0.009433962264150943,0.009433962264150943,0.018207460778215494,0.018207460778215497,-0.15044496445041913,0.03205128205128205,0.016711590296495958,true
2870,0.0021572016354748425,0.02982248993451945,0.012074639545692739,0.08721409666768727,0.008064516129032256,0.008064516129032258,0.008064516129032258,0.025156767252355487,0.025156767252355484,-0.05402462298415425,0.035842293906810034,0.014752163650668764,fake
2870,0.001912404930500918,0.029617251429378016,0.05566410365053392,0.08755438015780734,0.008000000000000002,0.008,0.008000000000000002,0.014078943278943278,0.014078943278943282,-0.27506923359415775,0.023035230352303523,0.014,true
2871,0.002817886379530215,0.043506780061349636,0.030251617031915545,0.11380602165361944,0.013513513513513514,0.013513513513513514,0.013513513513513513,0.01988210738210738,0.019882107382107377,-0.25669314127213605,0.023809523809523808,0.024065161051462423,fake
2871,0.0028326936221673067,0.03763935621106703,0.03928371006591918,0.11085485023754942,0.01282051282051282,0.012820512820512824,0.012820512820512822,0.022252747252747253,0.022252747252747247,-0.16236085884966792,0.038461538461538464,0.021811521811521812,true
2872,0.004936952068302986,0.04968718572108037,0.024556079432422898,0.1181380177865999,0.014492753623188406,0.014492753623188406,0.01449275362318841,0.028024029110985633,0.028024029110985633,-0.31098575731489964,0.03289473684210526,0.026214833759590793,fake
2872,0.002669511616880038,0.03778909836403682,0.05528337360124779,0.11247047429612256,0.013157894736842101,0.013157894736842105,0.013157894736842103,0.020013100934153566,0.020013100934153566,-0.2859696558058476,0.02127659574468085,0.021403508771929824,true
