news_id,betweenness,closeness,eigenvector,katz,pagerank,hubs,authorities,clustering,average_clustering,correlation,transitivity,density,label
2768,0.007547277284119389,0.19169875909285405,0.7845581573100955,0.24829065553963775,0.05661346326009158,0.05163556389341989,0.2553547117050986,0.5,0.019869268376731062,-0.22295591163543374,0.03146853146853147,0.012456514420379306,true
2769,0.023258532024310427,0.17062507385088033,0.45944051083712273,0.17554247932500538,0.04940575202818961,0.11117128118215668,0.10926341005732887,0.5,0.017830278468576342,-0.1936379140948163,0.018367346938775512,0.018073667353008464,fake
2769,0.06971034233965269,0.20203234265734266,0.45778375015919237,0.1987506197311319,0.04753891334983302,0.06835506819857529,0.16028214614575062,0.5,0.05049451173046678,-0.19862634234166046,0.035545023696682464,0.019024514811031665,true
277,0.012374524056767049,0.1435771214252227,0.47434164902525705,0.18066354538598106,0.060381672293166266,0.08243585056075273,0.21033074409937333,0.3333333333333333,0.012669287898645697,-0.24607267046893655,0.015,0.013676520557254502,fake
277,0.015375655212580082,0.18497398959583833,0.5775337209381155,0.21148895489120786,0.05456427206397636,0.07396696285881772,0.2976968795292176,0.16666666666666666,0.009025505556059526,-0.2672080591072162,0.012544802867383513,0.015419760137064534,true
2770,0.0250928435210278,0.2229705132872224,0.7071988617545788,0.22202852691843014,0.058126980841840876,0.08495686763515832,0.2669121067149444,0.5,0.025947947634694626,-0.17278917863019277,0.03164556962025317,0.01939465177784308,fake
2770,0.04363806468858594,0.2873563218390805,0.7283790233334391,0.28942515675046593,0.08313236453604583,0.05824134020607957,0.25530653149805466,0.5,0.038923496758424984,-0.12017144694337392,0.05367231638418079,0.01893939393939394,true
2771,0.027792714074472376,0.12707364067860333,0.38439160628765456,0.16991281729559768,0.036909006728130474,0.0381203978906554,0.10133058237280883,0.5,0.013723935706694328,-0.18077643396750004,0.01707317073170732,0.009434589063849579,fake
2771,0.024968579807289483,0.2329032258064516,0.7234320936429105,0.25417729264907496,0.055998349646615354,0.04409285254743108,0.23579339377552191,0.5,0.01849145816057581,-0.22621112506846963,0.025943396226415096,0.011786600496277916,true
2772,0.0234087348217783,0.18522018522018524,0.3508331382127131,0.23916093900824884,0.052884494327542005,0.04327470697059929,0.24927941158758518,0.5,0.010605432390450793,-0.21852908274378874,0.013618677042801557,0.008311537343795408,fake
2772,0.008470623636500413,0.14101194846805956,0.6437116131343112,0.21433140511498427,0.05144530924508102,0.04125820645090824,0.3386949666194497,0.5,0.020519615741108766,-0.2792728905606474,0.01673228346456693,0.0072207815434141105,true
2773,0.01812558356676004,0.2268434134217067,0.5928698813729293,0.2221758203934701,0.05526830234032681,0.06547269761374261,0.2533826409336821,0.5,0.018809775495822006,-0.25372858809827353,0.02368421052631579,0.019835841313269494,fake
2773,0.039473274115630355,0.18351254480286738,0.705263871597458,0.20200910910428752,0.04804415468615671,0.12367142641439757,0.1459893628257431,0.5,0.02246246661140278,-0.058359422897311816,0.018229166666666668,0.017616106154198122,true
2774,0.020876229695721803,0.2515473887814313,0.6030226891555274,0.24450878837657944,0.06796551255212936,0.07646328368812891,0.24622749413605294,0.5,0.010254636144729025,-0.1680167631160705,0.01507537688442211,0.01780515117581187,fake
2774,0.02510425354462052,0.23957219251336895,0.6722744103615956,0.25450714465875657,0.08392527933867244,0.047760696763842654,0.32110038489854686,0.5,0.027494924863345916,-0.27160563856566916,0.02412280701754386,0.014496314496314496,true
2775,0.04296277833167165,0.18916502771321295,0.45247810430809293,0.19395132485790006,0.040823958107609915,0.09464643428211302,0.0689217125387486,0.3333333333333333,0.02166915646082312,-0.2486747563531224,0.02830188679245283,0.015336134453781512,fake
2775,0.00936064632545932,0.21901041666666668,0.6882472016116852,0.23683882533269712,0.05638934308789608,0.054355443546870406,0.1654053465015703,0.5,0.04088553055811318,-0.1572941897761905,0.05,0.014353197674418604,true
2776,0.11080246913580247,0.17236467236467234,0.37848643690361566,0.19350413087713933,0.054534408486996595,0.10182245176671426,0.08695319705453568,0.16666666666666666,0.019687730968218776,-0.16545106385219166,0.030303030303030304,0.021981330924420357,fake
2776,0.013144963144963145,0.16958134605193428,0.5973295957541614,0.1975795935142277,0.053151738840584606,0.061687115147585854,0.23800406273816982,0.16666666666666666,0.008509199134199135,-0.250944686314892,0.011764705882352941,0.01270913770913771,true
2777,0.04052511415525114,0.2510315233536887,0.9842630843397948,0.22586652154042847,0.08919848762790335,0.07811559158821492,0.2631902890777222,0.16666666666666666,0.009233259233259234,-0.26175482392494376,0.015748031496062992,0.021288411699370603,fake
2777,0.013399578440228847,0.24778879656928438,0.8577216513314043,0.24971343815429353,0.06444462571212557,0.07024289452045274,0.26173955556696765,0.5,0.021007840887358964,-0.10743839835278333,0.028985507246376812,0.01939465177784308,true
2778,0.01612903225806452,0.22580645161290322,0.6144388508257406,0.22432644722849107,0.08437003309521884,0.07798557502220133,0.17718070626611634,0.5,0.02579994960947342,-0.2457140310310066,0.03017241379310345,0.026625704045058884,fake
2778,0.017543859649122806,0.1974704202366381,0.5915056505433376,0.21487155726085122,0.08285557782940779,0.3953149948291218,0.09205908843457343,0.5,0.013553639846743296,-0.25253146273088556,0.015151515151515152,0.024803387779794312,true
2779,0.08284296757817008,0.252389486260454,0.5121739420580383,0.231502349589622,0.07649873070505336,0.05866606690159979,0.1976875468732513,0.5,0.02360357307739931,-0.20889974048632334,0.027675276752767528,0.017159361196058445,fake
2779,0.017244079076140142,0.198076159378723,0.7072174647723346,0.22069945954757206,0.06431348613574814,0.042157575657739206,0.1573184391080287,0.5,0.027387241274273357,-0.1567851345015316,0.03368794326241135,0.012664816099930604,true
278,0.13643095149944465,0.21891891891891893,0.525868359928994,0.2145392054313068,0.08190283681131297,0.08491998911809007,0.1995336995060965,0.5,0.027953823953823953,-0.3644864612249563,0.023316062176165803,0.023063063063063063,fake
278,0.05666579588993383,0.20174346201743462,0.7333587976225692,0.22945155573415568,0.050453880842459,0.0628370496771195,0.20628363919280476,0.5,0.022868953767830172,-0.14702899241944034,0.03125,0.018769152196118487,true
2780,0.02631172839506173,0.12698412698412698,0.35921060405355,0.16184023138661588,0.04250774410753231,0.09352737265111309,0.15907880606417155,0.3333333333333333,0.008426600499771232,-0.2783491199791084,0.010869565217391304,0.017615176151761516,fake
2780,0.026153394064061124,0.13941480206540446,0.5000000038223957,0.1891564442123667,0.04450882589443185,0.18393855603929316,0.17929115246463592,0.16666666666666666,0.01679421768707483,-0.13585048172915312,0.025157232704402517,0.017498565691336777,true
2781,0.0198165455174801,0.18869395711500975,0.3779644924465752,0.19946412112097253,0.05012515413602532,0.05903444741047839,0.21021740938467964,0.16666666666666666,0.005577959247684018,-0.1349106970778801,0.008888888888888889,0.014780835881753314,fake
2781,0.0303030303030303,0.23848238482384823,0.6460450912452477,0.25229760627730924,0.07376229507678786,0.053781307919509545,0.19370778360358554,0.5,0.04528905653170358,-0.25926677632071576,0.04470198675496689,0.018484848484848486,true
2782,0.008830584707646177,0.18040979510244878,0.5094443195386876,0.2153138681771637,0.052836128205529846,0.059370472994131174,0.2411703925705428,0.5,0.02022761189427856,-0.2432678424691083,0.02564102564102564,0.013704686118479222,fake
2782,0.021576622494053687,0.20782775969221665,0.63960215731048,0.21871862806543002,0.06310746510532111,0.061843761181208726,0.22344752740632548,0.5,0.027856158992522626,-0.20545187111307114,0.03217821782178218,0.014762301918265221,true
2783,0.07269752220663862,0.2039542143600416,0.5307623342897364,0.20720949124400936,0.054842796817054805,0.08454914056972508,0.14070665118739303,0.5,0.030009952616335593,-0.14977119058701216,0.03832116788321168,0.01887439945092656,fake
2783,0.08741124356719432,0.22688598979013044,0.5365885772129052,0.22184562600064658,0.057227053649994856,0.08668838566041559,0.18747343394288218,0.5,0.038048573393400974,-0.25676885119711784,0.04752851711026616,0.02098369419941192,true
2784,0.06265984654731457,0.29391304347826086,0.5591911248904622,0.27588067710473096,0.06720007106108768,0.06899420654181658,0.2547024739832213,0.5,0.047051724730296146,-0.1542527880736789,0.03939393939393939,0.02567287784679089,fake
2784,0.026073153899240857,0.22639751552795034,0.6139535703588341,0.23490939929899687,0.06279553389984474,0.11280484792464703,0.1823905178751311,0.5,0.030015446212629318,-0.2786346021642383,0.03,0.02454728370221328,true
2785,0.03941675320179994,0.20610687022900764,0.4925388211242625,0.21248975607073492,0.06562208214697834,0.07012193527129812,0.2636826525569316,0.16666666666666666,0.010096699087524776,-0.22906403899017816,0.012244897959183673,0.01452599388379205,fake
2785,0.05743243243243243,0.23439586114819758,0.5021067991327597,0.2612566624038713,0.07840469350698806,0.051859332534396854,0.21769416369693145,0.3333333333333333,0.0227585958780649,-0.21084128982582867,0.03389830508474576,0.01509165613147914,true
2786,0.009345794392523366,0.19329896907216496,0.967969728879184,0.20330357760373777,0.06860185592748934,0.06261608567118801,0.19435473375097764,0.5,0.027391695969677617,-0.3376028638750438,0.023404255319148935,0.015970098538905877,fake
2786,0.03530025020850709,0.2144082332761578,0.5300013409333988,0.21633679789020882,0.056674785479210864,0.05966781139523472,0.1582406384178418,0.16666666666666666,0.013832291773468246,-0.24916075803919585,0.01834862385321101,0.016052416052416054,true
2787,0.026666666666666665,0.24274725274725276,0.497658086718734,0.24679780427212442,0.06012041891333391,0.0690800195631736,0.18412139664828456,0.5,0.03173959929929644,-0.1849735174810398,0.03469387755102041,0.01722772277227723,fake
2787,0.012061403508771931,0.22005208333333331,0.8889412784205042,0.2377279889018513,0.053782175085460675,0.0660187838541144,0.20517387189085204,0.5,0.02595035262561036,-0.22120713632627825,0.029914529914529916,0.017719072164948453,true
2788,0.09366014447015918,0.18476676384839652,0.4589229267376619,0.19953333995342698,0.0548190988306402,0.09184981557512993,0.17069777632622435,0.5,0.017497485679303863,-0.16574963369000276,0.018134715025906734,0.016388373531230675,fake
2788,0.02557891843606129,0.19858781994704322,0.5497567978838142,0.21115072045173558,0.061014305276119514,0.09228559139362358,0.16954195438315872,0.5,0.02005702630702631,-0.10997158416357782,0.02857142857142857,0.01606060606060606,true
2789,0.04606807511737089,0.1877777777777778,0.4703388323397905,0.20894832999472476,0.04619594716169446,0.09341649796538087,0.15616461311513954,0.5,0.04275287117752872,-0.054896820254306256,0.041666666666666664,0.023211567732115676,fake
2789,0.03216902539395765,0.22869813113715554,0.25819888974716465,0.23898239646288708,0.07502961278793929,0.06831797136958623,0.2649766087648109,0.3333333333333333,0.016927232740485753,-0.22991245029189736,0.02877697841726619,0.018953864237437557,true
279,0.03713450292397661,0.18051975945017182,0.7132069269345933,0.20402680232958675,0.04789554936032981,0.08124675537726068,0.17287048301255786,0.5,0.022662188899302306,-0.2835863155866862,0.018656716417910446,0.018148625429553266,fake
279,0.0442921505171648,0.22844089091947456,0.5820115277860525,0.26189110927910036,0.08659771682921145,0.05210525317546958,0.2518062047875186,0.5,0.03604403637298374,-0.20628078697986388,0.03333333333333333,0.016056758775205376,true
2790,0.02013015577291311,0.1974704202366381,0.7225784741949534,0.21977140753032193,0.04675340380141678,0.07739769044744323,0.18760045216884558,0.5,0.026606533563055305,-0.11739242279892141,0.029209621993127148,0.013806254767353166,fake
2790,0.025921688278667688,0.14108451392281385,0.9042144817934652,0.1567216463456649,0.035037814533860054,0.07839960610276375,0.10269106360926854,0.5,0.016033798576902028,-0.12978863088513629,0.02091254752851711,0.013943028485757122,true
2791,0.013881530537159674,0.20356162170893233,0.4999943038907849,0.23500125649207648,0.06874943976563481,0.04893798402199419,0.1700740436058791,0.5,0.0266598006826335,-0.22842177607043826,0.02288329519450801,0.011807249912861624,fake
2791,0.01578879753340185,0.26159340659340663,0.7071067862293455,0.27786449925982737,0.06039427820717622,0.040303925844862254,0.2104739196097957,0.5,0.027661955853445216,-0.23814399871682784,0.03467561521252797,0.013627152988855116,true
2792,0.03544938917975567,0.16013841324200911,0.6708203907906449,0.17805003271094966,0.044177419409245335,0.035112336890455974,0.1294923609217873,0.5,0.02363951408069055,-0.26493968840704163,0.016693163751987282,0.009310233160621762,fake
2792,0.008323646010313273,0.1855455864889827,0.532862402432606,0.2530371152694354,0.04651407724188915,0.029295698931567443,0.21033400719724415,0.5,0.0316218633680558,-0.19170312318289448,0.02894736842105263,0.008282398795287449,true
2793,0.01675750621533754,0.2354859752120026,0.6752696431975735,0.250422851069639,0.0814819545288755,0.058886808919829385,0.2416691046614821,0.5,0.04518538423121186,-0.3248872492470026,0.04594594594594595,0.020448179271708684,fake
2793,0.03761755485893417,0.21782178217821782,0.6030226891555273,0.22826925550353733,0.06338881013437445,0.07682216021377451,0.2014731021664042,0.5,0.042053982222521546,-0.1434345131115235,0.03350515463917526,0.019152196118488254,true
2794,0.09486606579312783,0.2488343558282209,0.7555469062155769,0.26158670934149303,0.058313993888478396,0.04032675476297234,0.19250246877082486,0.5,0.03912855974295529,-0.24694900603627457,0.03460207612456748,0.01182103845578333,fake
2794,0.14492413340402432,0.2193508585529698,0.4933766878532133,0.25420965384402716,0.06004831772952127,0.03743573510743799,0.17692818491777898,0.5,0.04626510032130393,-0.17789455405644825,0.04068522483940043,0.01163399670806524,true
2795,0.016846361185983826,0.21016140031825417,0.5876315305244839,0.23418317031619965,0.06153237927867185,0.06112041180798166,0.27774403084976673,0.5,0.02263095846795682,-0.24614784609446846,0.03170731707317073,0.01622288837947452,fake
2795,0.16984806867730914,0.21671289875173372,0.5892303892546856,0.2436582455633505,0.060717597393245865,0.06811738489220531,0.1647058349598276,0.5,0.031567720552449045,-0.13326340022424582,0.05718954248366013,0.017457057505601194,true
2796,0.03050957481337228,0.14753382802269752,0.5476375264033588,0.1806948907353063,0.051097085802863984,0.17869799004709938,0.16638085227479313,0.5,0.02993551587301587,-0.12382388458425339,0.02631578947368421,0.018670886075949366,fake
2796,0.12199582027168235,0.1464753466872111,0.5250937409025918,0.18244684023237204,0.03919864892936123,0.08591396608950676,0.1416917363783236,0.5,0.016613162118780098,0.02984841912687448,0.016891891891891893,0.015960163432073543,true
2797,0.01319176319176319,0.20089285714285715,0.6859943405700359,0.2193481875403661,0.06150973141199491,0.056981814431054365,0.1925980383726759,0.16666666666666666,0.00770968215658481,-0.2890946573422126,0.009505703422053232,0.01390644753476612,fake
2797,0.024970449172576837,0.2674772036474164,0.8627219212247126,0.2793761313300515,0.07366798718507783,0.055788326683886245,0.21383897215344222,0.25,0.02303316105255164,-0.14239653772735433,0.04580152671755725,0.0187010078387458,true
2798,0.01820359981299673,0.20164781455104036,0.9715746450155913,0.20532281742817451,0.056937018691557054,0.09264810676702911,0.15596297911134135,0.5,0.01840517638389979,-0.15870261790387818,0.02631578947368421,0.017387325554792953,fake
2798,0.023697857088385576,0.20507562163547807,0.5570860145311559,0.21853790541196308,0.05018549521354806,0.08615222970689981,0.2040753702807846,0.5,0.023496561917614553,-0.022965954989770533,0.038461538461538464,0.017469204927211646,true
2799,0.04393939393939394,0.191005291005291,0.7068795666052217,0.2047596936840543,0.06375957411523306,0.24227498650198945,0.11417420865069787,0.16666666666666666,0.007125603864734298,-0.12782137769722857,0.013333333333333334,0.030434782608695653,fake
2799,0.05689176688251619,0.16181410974244123,0.6722926454528142,0.22376655563015765,0.08088188371945373,0.3758251031387513,0.14258955478334573,0.5,0.04123677248677249,-0.14873914578861164,0.03636363636363636,0.028812056737588652,true
28,0.008304242039564159,0.22870756402620607,0.34538906810664755,0.2721714095680176,0.06672850581130092,0.039109455655067696,0.2071480912964802,0.5,0.030435064130716293,-0.21678454670564162,0.04076086956521739,0.013293712855802315,fake
28,0.020013108181047113,0.23003398470688188,0.5017400486624971,0.26884595345645534,0.0521591076885597,0.040613378563827206,0.22868860113271583,0.25,0.022080117533456758,-0.20034281381987992,0.036337209302325583,0.013727500569605833,true
280,0.03962638141430248,0.1532567049808429,0.4738220020919723,0.20223171165762002,0.04514692236972994,0.043857809163589424,0.1565987972202253,0.16666666666666666,0.01075652501216411,-0.21169681415721056,0.014285714285714285,0.009885057471264367,fake
280,0.043806291168167755,0.2024325626204239,0.5030174564681038,0.20950122459813747,0.04042805893311568,0.04664484532005997,0.14253719630731818,0.5,0.02149924455021906,-0.1478188273373399,0.02547169811320755,0.01036475981662348,true
2800,0.02263630089717046,0.17668067226890757,1.0,0.21563584333359992,0.06518935501466461,0.0986090902918734,0.25673325973588806,0.5,0.02513413816230718,-0.17582280805404402,0.032520325203252036,0.020724346076458754,fake
2800,0.04821092278719397,0.18375,0.5669467095138405,0.2063190950424827,0.0538576283038239,0.16104192906572085,0.16073932792787549,0.3333333333333333,0.02412378150083068,-0.19529913326546328,0.0364963503649635,0.02540983606557377,true
2801,0.018338201882505678,0.1906180193596426,0.5957760679711066,0.2152713977065964,0.058501565759725066,0.0975746319764568,0.2832619920657809,0.3333333333333333,0.022359307359307364,-0.27859043175793696,0.024822695035460994,0.018037974683544303,fake
2801,0.06079812206572771,0.19154929577464788,0.5835644927714396,0.21566897128519713,0.051704385291028165,0.08613027366856547,0.23080392497829233,0.16666666666666666,0.022806437389770725,-0.15508129814951374,0.03543307086614173,0.020735524256651018,true
2802,0.029684631523734593,0.1689149560117302,0.3801580414512582,0.20018967242158445,0.06618584031499568,0.0738580484209018,0.1503187097971505,0.3333333333333333,0.012397635033835865,-0.24528773198644058,0.02266666666666667,0.013032258064516128,fake
2802,0.025683800785458587,0.21353352100927955,0.533744996164116,0.2382811248127929,0.055545846371514565,0.03946118233963928,0.1869375724421279,0.5,0.021096904348784046,-0.17243672662381465,0.02910958904109589,0.012178828365878726,true
2803,0.02253478523895947,0.23786066150598173,0.5027231140296401,0.23549797664548497,0.06946802466583382,0.1484552829048912,0.2385147106870279,0.5,0.03381392618680754,-0.20357369538644973,0.03435114503816794,0.027177089421391,fake
2803,0.016666666666666666,0.19206349206349205,0.9818930899033359,0.2215691588371137,0.05891532271271996,0.09950194323280546,0.2129253145759456,0.5,0.03228597449908925,-0.07022713712729661,0.04326923076923077,0.02459016393442623,true
2804,0.06048026048026048,0.16531819828523125,0.6036012335296365,0.18892065218164353,0.04908123120359128,0.11465644645828665,0.12436716871630066,0.5,0.03318236714975846,-0.023042426671878596,0.03314917127071823,0.017200191113234592,fake
2804,0.03844646880203743,0.22706209453197404,0.4914731871829905,0.23570066497925987,0.05805728463033432,0.06947771255375872,0.2509776007767774,0.3333333333333333,0.02053026338740625,-0.17227048942880166,0.028795811518324606,0.020223752151462996,true
2805,0.02168391994478951,0.16470588235294117,0.6035121689480901,0.18365888588930201,0.05527723692840512,0.08485101047643334,0.1656632573857063,0.2,0.02109322602280349,-0.22173982998513084,0.04201680672268908,0.020925553319919517,fake
2805,0.029693486590038315,0.21455938697318008,0.7190728359303681,0.20765506389411878,0.06415227895078796,0.11012369557261772,0.22183990536329568,0.5,0.03234463276836159,-0.31878857713902525,0.03773584905660377,0.028345996493278784,true
2806,0.025715535558055242,0.22448103078024334,0.30328152147356585,0.2420433573690038,0.06280975119637179,0.045361244503173415,0.266836613421353,0.3333333333333333,0.021131441885964906,-0.261966499009545,0.028523489932885907,0.01359498031496063,fake
2806,0.02066466188603593,0.21788537549407114,0.6539170700013348,0.2227838580305496,0.04993100220746192,0.052196347293558966,0.20521546616254216,0.25,0.020658861210899198,-0.21538525716141094,0.02875399361022364,0.013271815903394851,true
2807,0.07051709243490066,0.162993762993763,0.369771638836165,0.19591226110952203,0.047909437943944394,0.09260578117990169,0.1961162349000865,0.5,0.038422952298921294,-0.19862752262431846,0.024096385542168676,0.02108108108108108,fake
2807,0.05179253599764914,0.16097379207551857,0.5722769196419016,0.168356485904353,0.0489434474890301,0.11831858830344266,0.21125744984414146,0.5,0.013940854119425547,-0.18976868264380323,0.011450381679389313,0.017498565691336777,true
2808,0.024242424242424242,0.25384277558190604,0.7216049452474586,0.2430842427853886,0.07352857307020691,0.09087219431577796,0.2498778325075616,0.5,0.03988660593138204,-0.22550163804736467,0.05078125,0.024423337856173677,fake
2808,0.04515302276496306,0.14897212052942832,0.9770776667496597,0.20923913503178243,0.05468764764786661,0.15181846285722878,0.21695398936727806,0.3333333333333333,0.020681605975723622,-0.019470393354781887,0.035398230088495575,0.02151009657594381,true
2809,0.020152036718301777,0.21135029354207435,0.2672612419124248,0.2104037246818654,0.05996959067341477,0.16660329969132653,0.14821488721720147,0.5,0.041289601402058146,-0.11642400434788712,0.026455026455026454,0.01876750700280112,fake
2809,0.028600612870275793,0.25631327177661584,0.69096362533599,0.2497931833042146,0.06258000625467569,0.05748637579133505,0.2557181296491509,0.16666666666666666,0.022563025210084037,-0.18728098828867587,0.03773584905660377,0.019600499375780275,true
281,0.1908580593424218,0.2206896551724138,0.4329701361006018,0.23969023926700972,0.06576937252882324,0.07190111493423688,0.2607886516820034,0.5,0.020798645798645796,-0.22326573469333155,0.02197802197802198,0.01867816091954023,fake
281,0.025165447579240684,0.20454545454545456,0.6416889479197482,0.21344523966397558,0.055012679177023405,0.08800564114389481,0.25283719241589814,0.5,0.014642141046635429,-0.14211957341588788,0.021341463414634148,0.017492339121552604,true
2810,0.03646984126984128,0.17652894491129786,0.6114605995476095,0.21015507423994806,0.050164203007156426,0.08093466101619276,0.21255177291715927,0.5,0.014079206008339867,-0.13113001822412212,0.02355072463768116,0.013060867391576053,fake
2810,0.008695652173913044,0.24381270903010036,0.6228318096302154,0.2550461043386268,0.06193888494200374,0.04973620184760059,0.2308995045662331,0.3333333333333333,0.02028855773184267,-0.2444693119774834,0.03102189781021898,0.015592203898050975,true
2811,0.04738430583501006,0.17527386541471046,0.45643546458763873,0.18257934453178767,0.051133210387519876,0.1095238908669322,0.21757120976471853,0.5,0.027099867724867728,-0.2557413191914148,0.01968503937007874,0.02112676056338028,fake
2811,0.023474178403755867,0.19334795321637424,0.7066032496211966,0.2200698947911992,0.0516965849342204,0.07683859720403667,0.19768887482231687,0.5,0.02875279210895649,-0.2084949894933163,0.03048780487804878,0.02149923896499239,true
2812,0.015643564356435644,0.23278327832783277,0.4609835206659157,0.2416577224631568,0.08302790340763619,0.08470410031775558,0.2671782328658499,0.5,0.037992484575529555,-0.1774127804397871,0.0291005291005291,0.015919238982721802,fake
2812,0.029225697228904925,0.16666666666666666,0.534183928433241,0.19281508478040688,0.04308967074389367,0.09290608777291007,0.17451778097772716,0.16666666666666666,0.014570215138396958,-0.23613097819608134,0.015765765765765764,0.01920062695924765,true
2813,0.025842696629213482,0.1667361111111111,0.4417324549468431,0.18802920066041112,0.04411927433242873,0.07332457994982906,0.16415299105083847,0.16666666666666666,0.013348159776731204,-0.21381635201252988,0.016853932584269662,0.017826617826617826,fake
2813,0.017394251394251395,0.20496732026143794,0.7889878630733899,0.2386404725003882,0.07813173641119758,0.073647404652064,0.23872757705932715,0.5,0.01855580457554142,-0.28038659352446815,0.01643192488262911,0.021052631578947368,true
2814,0.02564102564102564,0.2094017094017094,0.6585527740981747,0.23241604386829548,0.0754358769147652,0.17559710215659083,0.31759917184123654,0.25,0.015029761904761903,-0.315120302799194,0.029411764705882353,0.03397435897435897,fake
2814,0.06803327391562686,0.25757575757575757,0.7420801490240898,0.26968744971510844,0.07629014216396682,0.15102607288283038,0.25443900870038255,0.16666666666666666,0.019489795918367345,-0.005697371155756384,0.02586206896551724,0.0453781512605042,true
2815,0.020858323337331734,0.20075539338070544,0.5740378478819275,0.21480853538505515,0.051799584184539324,0.06231542601165935,0.1634069237076595,0.5,0.017774391036962194,-0.14633092960014027,0.016666666666666666,0.013571990558615264,fake
2815,0.07000529007229765,0.22217081521236234,0.44888914140192127,0.22389126162791353,0.09995471067552211,0.07815053411098313,0.17227857513078948,0.5,0.04322941718775052,-0.1666720185888217,0.03731343283582089,0.016355140186915886,true
2816,0.036885245901639344,0.20967741935483872,0.57735028307723,0.22814010636896537,0.08445362164104774,0.15102287604283166,0.12859912527385367,0.5,0.049167631310488444,-0.15446238373947035,0.04918032786885246,0.02636968766001024,fake
2816,0.012987012987012988,0.14114187699093358,0.5771719310716796,0.19634939450510253,0.06410184368735922,0.11526961672946137,0.3555793438700507,0.5,0.018396418396418392,-0.36267272645738907,0.018867924528301886,0.017649017649017648,true
2817,0.07342710223835451,0.17539787798408488,0.5501631172900965,0.22129678593696997,0.05401014531180448,0.11327045091413071,0.23342430826899674,0.5,0.039622006994888354,-0.23777730374626405,0.03968253968253968,0.026008182349503216,fake
2817,0.01994535519125683,0.19270659083305453,0.9717299259333749,0.209011403023129,0.07257643012773535,0.14003885734740837,0.2828854648632471,0.3333333333333333,0.01670506912442396,-0.2724150941641753,0.021052631578947368,0.0222104706504495,true
2818,0.03483606557377049,0.14795081967213114,0.5360562674188976,0.18484678792635076,0.05765319757677795,0.15279412839371448,0.1942852918632829,0.5,0.02188940092165899,-0.23475987006229557,0.02727272727272727,0.023532522474881017,fake
2818,0.03607281083696178,0.17152658662092626,0.6146122093548698,0.1947663568530067,0.05678085735685374,0.2927025982103218,0.10964069345309023,0.5,0.03145773979107312,-0.20119022119827246,0.014598540145985401,0.0296995108315863,true
2819,0.02879746835443038,0.23125,0.7071067811865477,0.24295457873051515,0.08236272369251188,0.09978445504312784,0.2734064125092286,0.25,0.02814705870261426,-0.28377175913856767,0.03414634146341464,0.01990740740740741,fake
2819,0.01437793427230047,0.27441756272401435,0.6985006985010476,0.2731509143338551,0.10145117922876172,0.06972552059243127,0.32830818759757385,0.5,0.03727341912273419,-0.27411786451011955,0.040145985401459854,0.022640791476407914,true
282,0.046043771043771047,0.18325301204819278,0.5524083011121387,0.19695937163509225,0.05114040506865452,0.07065571361819936,0.1561610108326984,0.16666666666666666,0.0069356935693569354,-0.17644720070592637,0.012690355329949238,0.016336633663366337,fake
282,0.018220122574055156,0.20530043966780653,0.7265804537832896,0.21448656959433862,0.051895053776765815,0.05380237255047931,0.1735436588853193,0.5,0.031391725558392224,-0.2360838539124676,0.032327586206896554,0.020099875156054933,true
2820,0.020386448757235272,0.25587860535155793,0.6943650747608906,0.23985759580647678,0.08242481470601631,0.07505299277478844,0.23215237845314798,0.5,0.031344797178130504,-0.19501531431422933,0.023255813953488372,0.019101123595505618,fake
2820,0.05925417524593915,0.2157006603081438,0.6698906315280125,0.2288450827743239,0.05750796915660681,0.0536670725232605,0.17209721230322994,0.16666666666666666,0.010780213938108673,-0.28898489709311576,0.014598540145985401,0.018029115341545353,true
2821,0.017164639520535874,0.15736704446381866,0.6311346481114324,0.19343633693130202,0.05949087995391082,0.1121712178776048,0.12001716700648235,0.16666666666666666,0.00672713529856387,-0.31034517647059806,0.008620689655172414,0.022785458269329237,fake
2821,0.020139256125506783,0.21802002224694106,0.8083955650579262,0.23665323368227537,0.08945137180940953,0.09400133222066769,0.26976130289518496,0.5,0.04348530658054466,-0.2626385608554739,0.04205607476635514,0.024833589349718382,true
2822,0.054337154614932395,0.18604651162790697,0.6230559828490331,0.19656494950101155,0.05067096491874954,0.1257957236125313,0.23264151910884054,0.5,0.028933634116560945,-0.264949942217878,0.019736842105263157,0.020626317374284855,fake
2822,0.04802631578947369,0.22960805084745764,0.980166749699423,0.24433804062913883,0.07045682754895788,0.05351951502565254,0.26189323099015416,0.3333333333333333,0.02712380016048906,-0.16487840205434137,0.04,0.01761168384879725,true
2823,0.02976190476190476,0.17346938775510204,0.500294356923983,0.21837357650671768,0.06894199801306751,0.17034662638120374,0.16684006564078555,0.5,0.03992063492063492,-0.14905161278172574,0.04081632653061224,0.027755102040816326,fake
2823,0.017533606078316773,0.14923522116577098,0.7070396166980514,0.2126174629874471,0.074261571193319,0.1535053595206602,0.34291669763815025,0.5,0.02285714285714286,-0.15727670907098285,0.03125,0.021468926553672316,true
2824,0.036036036036036036,0.21005464480874317,0.46933780972318706,0.20867962817845037,0.06505215622552357,0.12331806867338796,0.33987858341071636,0.3333333333333333,0.01341075434918533,-0.3093197212009201,0.016025641025641024,0.02017543859649123,fake
