news_id,betweenness,closeness,eigenvector,katz,pagerank,hubs,authorities,clustering,average_clustering,correlation,transitivity,density,label
2364,0.0076422819785651646,0.037643885252740206,0.073778021969142,0.09388567293087967,0.008849557522123897,0.008849557522123894,0.008849557522123895,0.020153175241670818,0.020153175241670814,-0.1237547581138794,0.01639344262295082,0.011061946902654867,true
2365,0.0052099063726970705,0.04758533074002232,0.06818181818181812,0.15054605884887284,0.02272727272727273,0.02272727272727272,0.022727272727272728,0.01554178145087236,0.015541781450872361,0.08785826158408488,0.02112676056338028,0.026427061310782242,fake
2365,0.004562436166209751,0.036127494022647866,0.021546840060133608,0.13601030397875088,0.018518518518518514,0.01851851851851852,0.018518518518518517,0.0,0.0,0.20030067669194174,0.0,0.02026554856743536,true
2366,0.010653460067468496,0.039666964699539634,0.09726097113796515,0.13001322281790628,0.016949152542372878,0.01694915254237288,0.01694915254237288,0.01735270379338176,0.017352703793381757,0.22620575188456457,0.006756756756756757,0.02016364699006429,fake
2366,0.004616190936945654,0.04504428349856903,0.06517975050205035,0.13587248556621845,0.018518518518518514,0.018518518518518517,0.018518518518518517,0.00291005291005291,0.00291005291005291,-0.07864446063296093,0.007246376811594203,0.023410202655485674,true
2367,0.004578506071043384,0.03749645070190237,0.0996154943987933,0.12194903664618334,0.014925373134328354,0.014925373134328358,0.014925373134328358,0.015594645818526416,0.015594645818526416,-0.05911189136708231,0.01282051282051282,0.018995929443690638,fake
2367,0.0028044871794871795,0.03704812339301885,0.04436510208739856,0.12383385139987702,0.015384615384615384,0.015384615384615384,0.015384615384615384,0.031001221001221,0.031001221001221,0.1276198194247384,0.03571428571428571,0.01875,true
2368,0.012907490519430818,0.04132793708034419,0.0523851565893631,0.12198267244644619,0.014925373134328354,0.014925373134328358,0.01492537313432836,0.014704256495301271,0.014704256495301271,0.03017943335290945,0.008333333333333333,0.017412935323383085,fake
2368,0.0017886672741385709,0.020971019568542786,0.012794177936117541,0.10842725130610908,0.011764705882352943,0.011764705882352941,0.01176470588235294,0.0032212885154061623,0.0032212885154061623,-0.07367183221817208,0.005813953488372093,0.01246498599439776,true
2369,0.0008564172107921018,0.014364811724996407,0.045295839844646864,0.06803923001250053,0.004651162790697675,0.004651162790697674,0.004651162790697675,0.004387395550186248,0.004387395550186247,0.021297926170829845,0.004750593824228029,0.005737883068898065,fake
2369,0.0007937538929914496,0.011073949264531074,0.051726827568552555,0.06586858515178291,0.004347826086956521,0.004347826086956522,0.004347826086956522,0.00205026455026455,0.00205026455026455,0.058909530904052376,0.0022988505747126436,0.004955382570723372,true
237,0.005665774099318403,0.03167608660591938,0.05240725172049579,0.11168275936072496,0.012500000000000002,0.0125,0.0125,0.006845238095238095,0.006845238095238096,-0.06389592358526103,0.004901960784313725,0.015031645569620253,fake
237,0.004175648912491018,0.028168260819555833,0.0674249389633064,0.1130856543481114,0.012820512820512811,0.01282051282051282,0.01282051282051282,0.0027264402264402265,0.0027264402264402265,0.0849143003658208,0.0045045045045045045,0.014818514818514818,true
2370,0.013008243030471427,0.06371294769921738,0.11291831379758979,0.12772640646478706,0.016393442622950827,0.01639344262295082,0.01639344262295082,0.029738135270922155,0.029738135270922155,-0.15464715158681708,0.02023121387283237,0.02103825136612022,fake
2370,0.0052655395121148545,0.028138788996717443,0.03643200388540376,0.1161086822653168,0.01351351351351351,0.013513513513513514,0.013513513513513514,0.001614114114114114,0.001614114114114114,0.20671421684537017,0.00819672131147541,0.015364679748241392,true
2371,0.007652435284014232,0.03410232591852159,0.07404520063341995,0.11307191988225322,0.012820512820512817,0.01282051282051282,0.01282051282051282,0.015282865282865283,0.015282865282865283,-0.11896422900652279,0.0049504950495049506,0.015151515151515152,fake
2371,0.006317707806013971,0.03053473655553874,0.08979935088432667,0.10832520296594704,0.011764705882352944,0.011764705882352941,0.011764705882352943,0.013851540616246499,0.013851540616246499,0.12456651707246637,0.01984126984126984,0.013585434173669468,true
2372,0.003462781943794602,0.02529546660631443,0.03797468354430383,0.11239464333730799,0.012658227848101264,0.012658227848101266,0.012658227848101266,0.002531645569620253,0.0025316455696202528,0.12187116553199742,0.010869565217391304,0.013956507627393703,fake
2372,0.002405149051490515,0.024237681884541753,0.025101681514240238,0.11034168526990527,0.012195121951219516,0.012195121951219511,0.012195121951219513,0.013114595431668602,0.013114595431668602,-0.01522126271382842,0.009615384615384616,0.01370069256248118,true
2373,0.007553798858146684,0.052709416052428966,0.032420562992489056,0.14721060037222325,0.0217391304347826,0.021739130434782608,0.02173913043478261,0.0,0.0,-0.22660762832746223,0.0,0.025603864734299518,fake
2373,0.0036275148357215225,0.03947117114864477,0.02170913303505749,0.1427347274298847,0.02040816326530612,0.02040816326530612,0.020408163265306124,0.003401360544217687,0.0034013605442176874,0.026432044998951576,0.010869565217391304,0.02295918367346939,true
2374,0.014004586778559381,0.03978104966699756,0.10114520096180936,0.11599963885705017,0.013513513513513514,0.01351351351351351,0.013513513513513514,0.003378378378378378,0.0033783783783783786,-0.14193743417755766,0.004761904761904762,0.016845612736023696,fake
2374,0.004966026739299155,0.021381165306087184,0.04900542377504663,0.09801766924976543,0.009615384615384616,0.009615384615384614,0.009615384615384614,0.018028846153846152,0.018028846153846156,0.000311561253815271,0.009615384615384616,0.010362210604929051,true
2375,0.003785175545387124,0.028028646708479293,0.06200659236638656,0.10902136065092809,0.011904761904761908,0.011904761904761904,0.011904761904761902,0.004365079365079365,0.004365079365079365,-0.007904455882656062,0.004629629629629629,0.013195639701663799,fake
2375,0.00482114376851219,0.03221092439611185,0.07141088687983475,0.1138489317562347,0.012987012987012991,0.012987012987012986,0.012987012987012984,0.0,0.0,0.1805386875597019,0.0,0.015037593984962405,true
2376,0.003205128205128205,0.04324845404915305,0.057692307692307675,0.1384593204682498,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.0035890391659622427,0.003589039165962243,-0.14489205432793442,0.009900990099009901,0.023755656108597284,fake
2376,0.012636054421768707,0.0674476112004162,0.12256069378078338,0.14120567222553698,0.02,0.02,0.019999999999999997,0.033912698412698415,0.033912698412698415,-0.005354286988857485,0.03361344537815126,0.026530612244897958,true
2377,0.00634606938954765,0.04848921087859707,0.03728426361602472,0.1472499115284987,0.021739130434782605,0.021739130434782608,0.021739130434782608,0.0034161490683229812,0.0034161490683229812,0.12606885255300437,0.010638297872340425,0.02705314009661836,fake
2377,0.0019327980969372585,0.03456252868559427,0.05424188457043165,0.13001238126583486,0.016949152542372888,0.016949152542372885,0.01694915254237288,0.0,0.0,0.05795973820040638,0.0,0.020748100526008183,true
2378,0.020071982281284605,0.06064255659749196,0.0681818202258885,0.15036902945902852,0.022727272727272728,0.022727272727272728,0.022727272727272724,0.010506854256854256,0.010506854256854254,0.26722878513909326,0.00909090909090909,0.026955602536997886,fake
2378,0.006621417797888386,0.04808688582170017,0.028088288355377383,0.13838461176637476,0.01923076923076923,0.019230769230769232,0.019230769230769232,0.03276098901098901,0.03276098901098901,0.22768624029621903,0.04081632653061224,0.024886877828054297,true
2379,0.026990838618745596,0.08331689342508054,0.12866622629612465,0.1487079114523184,0.022222222222222223,0.022222222222222223,0.022222222222222223,0.04599326599326599,0.04599326599326599,-0.09927595620544713,0.02564102564102564,0.029292929292929294,fake
2379,0.005178071228491397,0.04942346105562726,0.09300816647554058,0.13969609769390043,0.019607843137254895,0.0196078431372549,0.0196078431372549,0.04212998330645389,0.04212998330645389,0.12465833641354358,0.03225806451612903,0.025098039215686273,true
238,0.0038312552337797776,0.0334247656530833,0.057498832066835336,0.1034634319644382,0.010752688172043012,0.01075268817204301,0.01075268817204301,0.0009759654920945244,0.0009759654920945244,0.09496070257725758,0.006711409395973154,0.01332398316970547,fake
238,0.0024216496970547044,0.026239475417288074,0.028569970957032162,0.10023264349086007,0.010101010101010102,0.010101010101010104,0.010101010101010102,0.006421356421356421,0.0064213564213564224,-0.04718846480492914,0.009375,0.013090084518655946,true
2380,0.008393859579109798,0.049440168168009564,0.07972282336907152,0.12085948680278173,0.014705882352941175,0.014705882352941178,0.014705882352941176,0.017670401493930905,0.01767040149393091,0.015022094236137203,0.024752475247524754,0.019095697980684813,fake
2380,0.001972916818546329,0.022089627201464727,0.019885142089698434,0.10655281845976712,0.011363636363636359,0.011363636363636362,0.011363636363636364,0.004166666666666667,0.004166666666666667,0.03983818835184108,0.005747126436781609,0.012277951933124347,true
2381,0.001616859724544224,0.021867742011152342,0.06176065437469992,0.07888206245039568,0.006250000000000001,0.0062499999999999995,0.00625,0.0049915709290709286,0.0049915709290709286,0.0067844320498081446,0.003976143141153081,0.007743710691823899,fake
2381,0.0011136147597209753,0.015206024466333554,0.014435813147077254,0.07633583381885418,0.005847953216374272,0.0058479532163742695,0.0058479532163742695,0.0036300768756909107,0.0036300768756909107,0.0773963218628462,0.0056179775280898875,0.007086343309253526,true
2382,0.005317119274887583,0.04179288465081575,0.06918086472414361,0.10562572756885208,0.011235955056179773,0.011235955056179777,0.011235955056179778,0.0022648320034739187,0.0022648320034739182,0.02008640342711322,0.004878048780487805,0.013151174668028601,fake
2382,0.01056282978307602,0.035199076817747706,0.09007406263289647,0.10766550261769389,0.011627906976744191,0.011627906976744186,0.011627906976744186,0.019528920691711388,0.019528920691711388,0.02367795194413659,0.00641025641025641,0.014363885088919288,true
2383,0.004448207278395957,0.042878055503684065,0.038998027001560784,0.13591420613237337,0.018518518518518514,0.018518518518518517,0.01851851851851852,0.0033950617283950617,0.003395061728395062,0.07156915131546386,0.008771929824561403,0.022711390635918937,fake
2383,0.006757490230134606,0.04738859361001816,0.05806536073763868,0.14261374932017454,0.02040816326530612,0.02040816326530612,0.020408163265306124,0.04866375121477162,0.04866375121477163,-0.0014478869870550547,0.030927835051546393,0.026360544217687076,true
2384,0.0028111046398757522,0.021183540531966874,0.014459302532078227,0.09892158246966735,0.009803921568627449,0.00980392156862745,0.00980392156862745,0.011928104575163398,0.011928104575163398,0.024890675024959494,0.009259259259259259,0.0110658124635993,fake
2384,0.0039243657027461755,0.02660732130761716,0.0630034188191259,0.10589452395466868,0.011235955056179771,0.011235955056179777,0.011235955056179775,0.023113964686998393,0.023113964686998396,0.25885353547359435,0.028037383177570093,0.013406537282941777,true
2385,0.019017836088065686,0.03960486904299525,0.08346373511555706,0.1169192334173946,0.0136986301369863,0.013698630136986302,0.013698630136986302,0.005348988910632746,0.005348988910632745,0.1118997860504313,0.006578947368421052,0.015220700152207,fake
2385,0.021861471861471863,0.07543554232668505,0.10505947895438722,0.13322216589462552,0.017857142857142856,0.017857142857142856,0.017857142857142856,0.02697704081632653,0.026977040816326535,-0.05731655956790943,0.018018018018018018,0.025324675324675326,true
2386,0.004936443292607676,0.032219959337889736,0.07198452496315409,0.11520743781308868,0.013333333333333332,0.013333333333333332,0.013333333333333336,0.033676693676693674,0.033676693676693674,0.12762693149520069,0.021875,0.016036036036036035,fake
2386,0.006427432216905901,0.027117911166552548,0.06993720528746131,0.11388984284685101,0.012987012987012988,0.012987012987012986,0.012987012987012988,0.0,0.0,-0.11002629892794487,0.0,0.014183185235816815,true
2387,0.009016903852343171,0.045108847404875814,0.07147441665791526,0.10886793523743796,0.011904761904761904,0.011904761904761904,0.011904761904761906,0.03381664631664632,0.03381664631664631,0.09774682632813443,0.007692307692307693,0.014199655765920827,fake
2387,0.0023865414710485134,0.034373220563142404,0.02453228173795636,0.11741265957713673,0.013888888888888886,0.013888888888888888,0.01388888888888889,0.04286816578483245,0.04286816578483245,0.09565336103418594,0.045081967213114756,0.018779342723004695,true
2388,0.0026770877842662486,0.018479197722518742,0.02632713298168061,0.09103380400599036,0.008333333333333333,0.008333333333333333,0.008333333333333333,0.005396825396825396,0.005396825396825396,0.10631621622913592,0.006211180124223602,0.010084033613445379,fake
2388,0.006441644164416441,0.04195305612178996,0.07542006723164159,0.09911319832624646,0.009900990099009901,0.0099009900990099,0.009900990099009901,0.027323803808952322,0.02732380380895232,0.09957945810527868,0.02127659574468085,0.013465346534653465,true
2389,0.0029656846170607637,0.023001139068924238,0.0454708084908098,0.09480233462789801,0.009009009009009009,0.009009009009009009,0.009009009009009009,0.0045045045045045045,0.004504504504504504,0.07162040294608109,0.00847457627118644,0.010728910728910728,fake
2389,0.007533753375337533,0.027908213750564095,0.06952564414346316,0.0992134658101396,0.009900990099009903,0.0099009900990099,0.009900990099009901,0.030893446487505895,0.030893446487505888,0.08857987990445108,0.024691358024691357,0.012178217821782179,true
239,0.004106858054226475,0.03652677195435216,0.10814761408717502,0.1323555904110337,0.017543859649122806,0.017543859649122803,0.017543859649122806,0.00682261208576998,0.006822612085769981,0.06140626164265753,0.007575757575757576,0.019423558897243107,fake
239,0.006793478260869566,0.04636855459534712,0.026094042712140435,0.14420883467283688,0.020833333333333332,0.020833333333333332,0.02083333333333333,0.014930555555555555,0.014930555555555556,-0.17430801154522657,0.013157894736842105,0.024379432624113476,true
2390,0.005578666529993963,0.028354504528151768,0.08174843150421819,0.09395030823383849,0.008849557522123894,0.008849557522123894,0.008849557522123894,0.005372945638432364,0.005372945638432365,-0.13894366534981242,0.003289473684210526,0.010429835651074588,fake
2390,0.002100562997476218,0.02634187535693642,0.08705730722621922,0.09884295684615355,0.009803921568627453,0.00980392156862745,0.009803921568627447,0.03736772486772487,0.03736772486772486,-0.14163946266189498,0.026041666666666668,0.0128130460104834,true
2391,0.004104464577756184,0.02012452717666776,0.026048441437482233,0.09560525132610398,0.009174311926605507,0.009174311926605507,0.009174311926605505,0.004499781564001748,0.004499781564001748,0.008707489125128497,0.013513513513513514,0.010788311247026844,fake
2391,0.0017702429809132952,0.031108973717761074,0.04661035685430434,0.10741930599805564,0.011627906976744184,0.011627906976744186,0.011627906976744188,0.029583207490184234,0.029583207490184237,-0.07538162580226865,0.037267080745341616,0.01573187414500684,true
2392,0.005158423907218042,0.030116553384818747,0.016406020427164873,0.11686695364951676,0.013698630136986302,0.0136986301369863,0.013698630136986302,0.008143074581430746,0.008143074581430746,0.19142189185432193,0.0049504950495049506,0.016171993911719938,fake
2392,0.0031925931838135526,0.03286586597993159,0.02339636823889251,0.12094744288259499,0.014705882352941176,0.014705882352941176,0.014705882352941176,0.008834670231729055,0.008834670231729055,-0.09310811149264865,0.011278195488721804,0.01887620719929763,true
2393,0.00929421768707483,0.04739279934932968,0.04288207959516955,0.14125878372076053,0.020000000000000004,0.02,0.020000000000000004,0.002142857142857143,0.002142857142857143,-0.057713971421064075,0.00980392156862745,0.022857142857142857,fake
2393,0.006755525176577808,0.04257675597177059,0.05818639983079652,0.13233140576718275,0.017543859649122803,0.017543859649122806,0.017543859649122806,0.0021233639654692285,0.0021233639654692285,0.12378134769534616,0.005952380952380952,0.020050125313283207,true
2394,0.004111970620409439,0.03516464137588199,0.0641588979580928,0.11088435546899503,0.012345679012345678,0.01234567901234568,0.012345679012345678,0.01403586125808348,0.01403586125808348,-0.0029630816511894455,0.009868421052631578,0.014814814814814815,fake
2394,0.0015628417292410876,0.024238898426120006,0.023309622508466837,0.1063438398446683,0.011363636363636367,0.011363636363636362,0.011363636363636362,0.0,0.0,-0.12757709828058736,0.0,0.013845350052246604,true
2395,0.004877483237994198,0.03195415494925591,0.019777867309746056,0.05088593283533977,0.0026666666666666657,0.0026666666666666666,0.0026666666666666666,0.025331880156352533,0.025331880156352526,-0.02991822141532097,0.020276100086281276,0.0038003565062388594,fake
2395,0.0027745922951294593,0.028268260942021176,0.026222434637937643,0.04880690449102385,0.0024154589371980667,0.0024154589371980675,0.0024154589371980675,0.015316110180326093,0.015316110180326099,-0.040661824020834444,0.00853658536585366,0.0030646500801253932,true
2396,0.008104921898025346,0.028096633165578474,0.05449531645023925,0.08274451193609232,0.006896551724137934,0.006896551724137932,0.006896551724137931,0.011288998357963875,0.011288998357963877,0.07625448577088255,0.011061946902654867,0.008908045977011494,fake
2396,0.0013803041877908187,0.02352463183522363,0.04253869443554943,0.09067765177058705,0.008264462809917357,0.008264462809917357,0.008264462809917356,0.03302177620359439,0.03302177620359439,0.011325122947513932,0.020242914979757085,0.010881542699724517,true
2397,0.003147804576376005,0.03308473940554934,0.02449489742783181,0.09967174229942367,0.009999999999999998,0.009999999999999998,0.010000000000000002,0.0015119047619047618,0.001511904761904762,-0.16030572151102232,0.003105590062111801,0.012323232323232323,fake
2397,0.003437609687609688,0.020625211974712416,0.053983416425527744,0.094399246708964,0.008928571428571426,0.00892857142857143,0.00892857142857143,0.006845238095238095,0.006845238095238097,-0.12143073894455592,0.005847953216374269,0.010054697554697555,true
2398,0.006421472564389698,0.027502687214464392,0.07046619372203923,0.10168061361331612,0.010416666666666663,0.010416666666666666,0.010416666666666666,0.009300595238095238,0.009300595238095238,0.07531417438779388,0.015267175572519083,0.012719298245614035,fake
2398,0.0025821012566226115,0.026952279310431444,0.017072798827440797,0.10032437927089724,0.010101010101010107,0.010101010101010102,0.0101010101010101,0.002280379553106826,0.002280379553106826,-0.16786542839014393,0.003472222222222222,0.012471655328798186,true
2399,0.001957530884810917,0.022891487289149758,0.05173935538418143,0.08643755439142455,0.007518796992481203,0.0075187969924812035,0.0075187969924812035,0.009249313760591956,0.009249313760591956,-0.017856689882912256,0.019148936170212766,0.009683299156983367,fake
2399,0.004028771615980919,0.03321661383301459,0.03287687368006678,0.0874306371782605,0.007692307692307694,0.007692307692307693,0.007692307692307692,0.021785821016590247,0.02178582101659024,-0.1553399177972596,0.020202020202020204,0.010137149672033392,true
24,0.0021835545888647216,0.016320597140098755,0.013553010357015496,0.07032810655340004,0.004975124378109453,0.004975124378109453,0.004975124378109453,0.0032967032967032967,0.003296703296703297,-0.014587441576319138,0.0022675736961451248,0.006119402985074627,fake
24,0.0007279076623052677,0.015204265833096416,0.049494544810629704,0.06859492911198742,0.004739336492890997,0.004739336492890996,0.004739336492890995,0.0025414860722917593,0.002541486072291759,-0.0016731129412011134,0.0030241935483870967,0.005958023019634394,true
240,0.0075640122151750065,0.05818596404257742,0.12214879349912827,0.14877433804571233,0.022222222222222223,0.022222222222222223,0.02222222222222222,0.054150047483380814,0.054150047483380814,-0.11753506568211264,0.0297029702970297,0.02878787878787879,fake
240,0.008480150340615457,0.05836003844672121,0.028245962684620044,0.14878137390856086,0.022222222222222223,0.022222222222222223,0.02222222222222222,0.016049382716049384,0.01604938271604938,-0.057583994292805224,0.014705882352941176,0.028282828282828285,true
2400,0.0038166603697018043,0.027955981062209406,0.033771816346046424,0.10897061375458053,0.011904761904761902,0.011904761904761904,0.011904761904761908,0.004166666666666667,0.0041666666666666675,-0.10997556720178468,0.008064516129032258,0.014486517498565691,fake
2400,0.0018571890942157422,0.030537679343807494,0.06120537406777511,0.10350811564236997,0.010752688172043013,0.010752688172043012,0.01075268817204301,0.01983700290151903,0.019837002901519032,-0.013361258536531452,0.015625,0.013207106124357177,true
2401,0.0019205298013245033,0.01831586299920605,0.05796298151873817,0.08094481989455538,0.006578947368421053,0.006578947368421053,0.006578947368421052,0.013995927318295739,0.013995927318295739,-0.02199515814821572,0.013513513513513514,0.008147438131753225,fake
2401,0.0011412973784967115,0.013193727595339398,0.01849285181385033,0.07637198962537053,0.005847953216374268,0.005847953216374269,0.0058479532163742695,0.0,0.0,0.10914747279092626,0.0,0.006604747162022704,true
2402,0.008471071751218332,0.045582367890035176,0.0994801686148977,0.12017725624577234,0.014492753623188408,0.014492753623188404,0.014492753623188408,0.0033816425120772944,0.0033816425120772944,0.0407752341131493,0.003875968992248062,0.01854219948849105,fake
2402,0.005478946771081602,0.02799976130156883,0.08284591426140216,0.10530874316924267,0.011111111111111112,0.01111111111111111,0.01111111111111111,0.0,0.0,0.10355030777554072,0.0,0.012359550561797753,true
2403,0.006754999029314697,0.02876459304090555,0.08197457179693164,0.09892742728165245,0.009803921568627453,0.00980392156862745,0.009803921568627453,0.0,0.0,0.0914217593918803,0.0,0.011357018054746652,fake
2403,0.002725402423584735,0.026474341092641056,0.057054437748726414,0.10129511605524458,0.010309278350515467,0.010309278350515462,0.010309278350515464,0.010655896222906532,0.010655896222906533,0.18596636729381272,0.015625,0.012671821305841924,true
2404,0.0064819543752128025,0.024399024210623545,0.0339979919748903,0.10529175884038904,0.011111111111111117,0.011111111111111112,0.011111111111111112,0.008439153439153439,0.00843915343915344,0.15680196896599863,0.015151515151515152,0.012359550561797753,fake
2404,0.007303162228746919,0.04183411999148019,0.07229019781835677,0.10832692020648098,0.01176470588235294,0.011764705882352944,0.011764705882352941,0.0,0.0,-0.21004413967948132,0.0,0.013585434173669468,true
2405,0.00622904426466517,0.040741874911319,0.053597926443531896,0.12997295460983777,0.01694915254237288,0.01694915254237288,0.016949152542372878,0.0,0.0,-0.10557399969019898,0.0,0.019871420222092345,fake
2405,0.027428915439473928,0.056447159283153754,0.10515741617310911,0.12783946522946918,0.016393442622950824,0.016393442622950817,0.016393442622950817,0.0060109289617486334,0.0060109289617486334,-0.08152839171633239,0.005494505494505495,0.020491803278688523,true
2406,0.007077246085206893,0.03209751043737358,0.1010800255938096,0.11852681765800205,0.014084507042253525,0.014084507042253523,0.01408450704225352,0.02052313883299799,0.02052313883299799,0.0032875310731585623,0.021505376344086023,0.01670020120724346,fake
2406,0.001435937970490816,0.02330793556390028,0.04773388393231705,0.11032888815126168,0.012195121951219514,0.012195121951219514,0.012195121951219516,0.0036585365853658534,0.0036585365853658534,-0.28650459249106996,0.003968253968253968,0.01370069256248118,true
2407,0.006298773690078038,0.02082999331554026,0.023695287259349527,0.10410497875742206,0.010869565217391304,0.010869565217391304,0.010869565217391306,0.0,0.0,-0.021853331150362747,0.0,0.01230291447682752,fake
2407,0.0047542084715167295,0.034891839123699524,0.06260721286989679,0.10879100835345516,0.011904761904761902,0.011904761904761906,0.011904761904761904,0.003235157699443414,0.0032351576994434136,-0.0061210491048147055,0.010273972602739725,0.015347102696500288,true
2408,0.005588493631971893,0.04639500032385207,0.022436772266571165,0.14727282311853032,0.0217391304347826,0.02173913043478261,0.02173913043478261,0.00573671497584541,0.005736714975845411,0.027132281299400162,0.00847457627118644,0.025603864734299518,fake
2408,0.005368814192343604,0.057289169242582184,0.1439383426856189,0.16643373042438664,0.027777777777777776,0.02777777777777778,0.02777777777777778,0.047839506172839504,0.04783950617283951,0.14003336127734917,0.05223880597014925,0.03650793650793651,true
2409,0.002891899766899767,0.0327534004754744,0.06225733436765207,0.12287404012887017,0.015151515151515154,0.015151515151515154,0.015151515151515152,0.03460087891906074,0.03460087891906073,-0.20602414358134546,0.025,0.018648018648018648,fake
2409,0.003632731483248718,0.03685841520234548,0.06831949576681617,0.12017946444636668,0.014492753623188408,0.014492753623188408,0.014492753623188404,0.021204278812974466,0.021204278812974466,0.262224504339197,0.029411764705882353,0.017476555839727195,true
241,0.02566221588453893,0.03159577381743762,0.05277921314879615,0.13126202405686668,0.01724137931034483,0.017241379310344827,0.017241379310344827,0.010632183908045977,0.010632183908045977,0.08800246410349286,0.008620689655172414,0.018148820326678767,fake
241,0.016357466063348414,0.062457008623320036,0.09984220715885495,0.138463276505105,0.019230769230769235,0.019230769230769232,0.01923076923076923,0.004895104895104895,0.004895104895104895,-0.12204798675925577,0.005494505494505495,0.023378582202111614,true
2410,0.00420918940790361,0.02783768731865658,0.0504732460902501,0.09182968273389372,0.008474576271186442,0.00847457627118644,0.00847457627118644,0.023260755252280677,0.023260755252280677,0.0974767918910627,0.015789473684210527,0.010719976821671737,fake
2410,0.0014863142107236595,0.020376008916030162,0.0517722257516551,0.08854710276559452,0.007874015748031494,0.007874015748031498,0.007874015748031496,0.004330708661417323,0.004330708661417322,0.055737513144392466,0.005649717514124294,0.00981127359080115,true
2411,0.008276810908389855,0.03526824888783403,0.03708683397269926,0.11280699438223087,0.012820512820512822,0.012820512820512822,0.012820512820512822,0.007249694749694749,0.00724969474969475,-0.0916867600742938,0.01282051282051282,0.016150516150516152,fake
2411,0.0028494452407495886,0.025671432030338313,0.052296221892236566,0.10410103400410001,0.0108695652173913,0.010869565217391306,0.010869565217391304,0.003260869565217391,0.003260869565217391,0.1646131326183208,0.008,0.012900143334925944,true
2412,0.007304625199362041,0.03874962267814813,0.08952108470150959,0.1138238287769626,0.012987012987012991,0.012987012987012988,0.012987012987012986,0.02005772005772006,0.02005772005772006,0.03183437633854228,0.01293103448275862,0.01572112098427888,fake
2412,0.0028793561493983435,0.027028287221295442,0.0670025210172809,0.11098348733772007,0.012345679012345677,0.01234567901234568,0.012345679012345678,0.002488732118361748,0.002488732118361748,0.08831685666781568,0.004545454545454545,0.014351851851851852,true
2413,0.019522691705790296,0.05546224375954115,0.09626599031330207,0.11761165323430112,0.013888888888888885,0.013888888888888888,0.01388888888888889,0.00658068783068783,0.006580687830687829,0.030563965079849598,0.012,0.01741001564945227,fake
2413,0.0026820596968276295,0.026351637579283653,0.0931169423784754,0.11102421144513243,0.012345679012345675,0.012345679012345682,0.01234567901234568,0.0,0.0,0.13814896545186856,0.0,0.01404320987654321,true
2414,0.00803654024051804,0.039587578833497186,0.024543229241865694,0.14426666822780115,0.02083333333333333,0.020833333333333336,0.020833333333333332,0.0,0.0,0.12248606481911473,0.0,0.022606382978723406,fake
2414,0.002350549520360841,0.030862059750948637,0.04065578140908702,0.134766651456587,0.018181818181818177,0.018181818181818184,0.018181818181818188,0.014372294372294371,0.014372294372294373,-0.020327890704543564,0.015873015873015872,0.019865319865319864,true
2415,0.005970649129216904,0.03137760267994576,0.024743582965269607,0.11938905550803004,0.014285714285714284,0.014285714285714289,0.014285714285714285,0.006967120181405895,0.006967120181405896,0.08843759822707536,0.00980392156862745,0.017184265010351966,fake
2415,0.00394832764704167,0.02952630283793931,0.02121015914146288,0.11839884762426897,0.014084507042253521,0.014084507042253521,0.01408450704225352,0.01232394366197183,0.01232394366197183,0.03533948363464528,0.018518518518518517,0.01710261569416499,true
2416,0.0039383435773617335,0.02771364547136378,0.04763031179427175,0.09839164216414065,0.009708737864077664,0.00970873786407767,0.009708737864077669,0.023088723574160468,0.023088723574160464,0.028004746883433847,0.016129032258064516,0.011422044545973729,fake
2416,0.00375427194330386,0.025290339971591216,0.029558005615037696,0.09645412983164275,0.009345794392523364,0.009345794392523362,0.009345794392523366,0.013498624947223078,0.013498624947223078,0.0787220867409655,0.0058823529411764705,0.011197319696702521,true
2417,0.006265886012721456,0.027487167762328485,0.035055564474765925,0.11239087378796234,0.012658227848101266,0.012658227848101267,0.012658227848101266,0.015963431786216595,0.015963431786216592,-0.048192267293018884,0.023809523809523808,0.014443362544628368,fake
2417,0.0039118065433854906,0.03256592116786147,0.028353683282156567,0.11453219246211116,0.013157894736842101,0.013157894736842105,0.013157894736842106,0.016374269005847954,0.016374269005847954,0.13646567803796025,0.015,0.015789473684210527,true
2418,0.0025441451640800666,0.026158657983854628,0.02617140700816466,0.10703854933420073,0.011494252873563216,0.01149425287356322,0.011494252873563218,0.0,0.0,0.06206016457893999,0.0,0.0136327185244587,fake
2418,0.0037685121895648208,0.03185718281627335,0.016981029680270005,0.11376043833428134,0.012987012987012984,0.012987012987012986,0.012987012987012986,0.005498866213151927,0.005498866213151927,-0.10146095221051511,0.007751937984496124,0.016062884483937116,true
2419,0.0023441500256016386,0.02980262682643635,0.023754000071986286,0.12492436251446154,0.015624999999999993,0.015624999999999998,0.015624999999999998,0.008333333333333333,0.008333333333333333,0.22566773346211,0.014705882352941176,0.017361111111111112,fake
2419,0.007305762022743154,0.04904843122282371,0.07272727272727263,0.13458966703744932,0.018181818181818174,0.018181818181818184,0.01818181818181818,0.006363636363636364,0.006363636363636363,0.04095923985748756,0.013888888888888888,0.022222222222222223,true
242,0.0115621694569063,0.07346857252172118,0.12569649881223044,0.15976213928025115,0.025641025641025637,0.025641025641025644,0.02564102564102564,0.019683058408548604,0.019683058408548608,-0.07038428871897877,0.016666666666666666,0.03171390013495277,fake
